TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
0.0,-0.010270026551776001,-0.03958871223445193,-0.04973357015985791,-0.011867442901925651,-0.022327044025157283,-0.03259313874311476,-0.01691651767294744,-0.012169613995056006,-0.005073786467840291,-0.02100128252106992,-0.021255060728744835,-0.03413043478260869,-0.026598147729839594,-0.08946700507614214,-0.007585335018963302,0.0,-0.017414601473543345,-0.02816171389080857,0.0,-0.04011102768866748,-0.011795810453528621,0.0,-0.05591054313099042,-0.027506112469437682,0.0,-0.03671226659751037,-0.007762761085669534,-0.006100942872989568,-0.06579476861167,-0.05379131561892414,-0.04872116164222018,-0.006969043585399626,0.0,-0.01641938674579635,-0.021094693801691267,-0.06948881789137384,0.0,-0.06477987421383657,-0.0017839953795802943,-0.001470897247320857,-0.04751182166178791,0.0,0.0,-0.013917195597740517,-0.0233128834355828,-0.0016912409095800607,-0.011172373766686117,0.0,0.0,0.0,0.0,0.0,0.0,-0.012948950229137779,-0.006211180124223503,-0.0432309442548352,0.0,-0.0217516400046035,-0.0032989499117181964,-0.032000468585263064,0.0,-0.006717941937000371,-0.005951484104264049,0.0,0.0,-0.020712427456473836,0.0,0.0,-0.08117794856636129,-0.029649255614433545,-0.025394892367205157,-0.04178324939376976,-0.0173985086992543,0.0,-0.029926426724995125,-0.060338259942099515,-0.018232134136415334,-0.014946675653173758,-0.01733044492584568,-0.025373439738080483,-0.015383581889023223,-0.009612370703165785,0.0,-0.0018431975849757531,0.0,0.0,-0.01104849237431138,-0.011589403973509826,-0.02620935123766388,-0.02795194033973203,0.0,-0.007759958613554052,0.0,0.0,0.0,-0.01981411500357466,-0.003963928252898596,0.0,0.0
0.0,-0.028877303097793017,-0.013441494128189402,-0.04579439252336459,-0.02469975073646058,-0.01865551624316486,0.0,0.0,-0.015784408084696833,-0.02310395223732087,-0.01059723489367681,-0.031023784901758056,0.0,-0.008180077739745939,0.0,-0.002547770700636942,0.0,-0.014314928425357865,0.0,0.0,0.0,-0.0034986622761884467,-0.0210047809389452,0.0,0.0,0.0,-0.009809695276875696,-0.0014633871784770491,-0.018694196428571397,0.0,0.0,0.0,-0.01015858245124257,0.0,-0.0022794314829711615,-0.001966421655049011,0.0,-0.0004842615012106144,0.0,-0.04289240896934787,0.0,-0.0010638297872339608,0.0,-0.008742688219384953,-0.00856265501358211,0.0,0.0,-0.022010271460014663,-0.017701525054466205,-0.00412317696675546,0.0,-0.008696472363705077,0.0,-0.025829175227472856,0.0,-0.00439453125,-0.0029726516052318575,-0.010929187969613618,0.0,-0.010861964477180464,-0.0071804594687265855,0.0,-0.009399948969592509,0.0,-0.02108963093145866,-0.015892973562713686,-0.009911106569939765,-0.010595039447891419,-0.0005975500448163196,0.0,-0.0119620335457028,0.0,0.0,-0.021079258010118007,-0.007664793050587648,-0.022035461719790872,-0.014431652343116719,-0.03100646658928874,-0.014368510021733782,-0.010259453959640563,0.0,-0.014054717882240553,0.0,0.0,-0.007778989458378738,-0.0077508713997431755,-0.0005935270636703294,-0.016902768834513804,-0.011934673366834292,-0.018275461040039853,-0.019464097974028927,0.0,-0.02137643378519294,-0.018953068592057587,-0.03778919039036066,-0.02251316154059302,-0.023549025737209517,0.0,0.0,0.0
-0.028863984519874153,-0.03546949519168119,-0.0335118080122383,-0.04995102840352594,0.0,-0.026220911176663364,-0.01610132158590316,-0.011177867821713039,-0.010756894191277122,-0.028425006366182726,-0.031281032770605566,-0.03094983991462119,-0.032891832229580475,-0.005615348619560034,0.0,-0.021404853128991097,-0.024140554748564802,0.0,-0.03345441762362311,-0.017908000345214448,-0.0349643750294909,-0.017554729450640183,-0.024577695941077393,-0.04111111111111099,-0.012413793103448256,-0.02014057427427729,0.0,-0.024575841271630594,-0.014216661927779373,-0.028547350679447914,-0.01813297515110812,-0.037213961013945696,-0.01899800227192605,-0.00770859570699034,-0.008130627603816776,-0.026850379791556356,-0.041184041184041176,-0.01768410852713176,-0.013738959764474923,-0.035975282106394446,-0.029167978176476872,-0.03952195006508108,-0.02576309157098866,-0.006725888324873086,-0.028381678479957206,0.0,-0.013190790987315348,-0.035971492873218325,-0.022733573606875446,-0.02440774738967222,-0.012167787383925766,-0.043692553616624386,-0.024421652945775807,-0.0057246158481469855,-0.017971416382252636,-0.032238025175739704,-0.0375670840787119,-0.001883515057656493,-0.03405788678368005,-0.0014138938637006104,-0.020498547427015956,-0.057887041750148915,-0.01983313735371517,-0.03376217743734666,0.0,-0.019306559227737607,-0.018885448916408643,-0.004486434267188533,-0.0031888390632786034,-0.07977568399388224,-0.06132385840242138,-0.042651108856355924,-0.020834928779292383,-0.036175710594315236,-0.001029866117404632,-0.020735395394795963,-0.03833497861138524,-0.023357289527720648,-0.009514475887133056,-0.020346097832605103,-0.03159877232142849,0.0,-0.02915242796270534,-0.024161073825503365,-0.000981828839390353,-0.011416685925583425,-0.014066793982020709,-0.01175700016374659,0.0,-0.03147740734472837,-0.02390749971021211,-0.033812842948242605,-0.019712306872669116,-0.021772462434835993,-0.03228510454489075,-0.0032598681879384417,0.0,-0.017254979294024864,-0.0343369311367796,-0.02707182320441992
0.0,-0.028857065657930336,0.0,0.0,0.0,-0.029619656681252104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012100840336134566,0.0,-0.021973348454777386,-0.0074931880108993765,-0.003515790749833325,0.0,0.0,-0.0077780113516922045,0.0,-0.012166859791425289,-0.010242085661080091,-0.002830674215131279,-0.01679975637815523,0.0,0.0,-0.016373888527434377,0.0,-0.038972471190780955,0.0,0.0,-0.0006097147889708721,-0.009229652177555558,-0.01834451901565992,0.0,-0.019568822553897136,-0.02380089741088598,-0.03890630065924561,-0.04398176666256015,-0.0265162402989364,0.0,-0.003954022988505779,-0.038682907241333164,0.0,-0.018831952064122026,0.0,0.0,0.0,-0.02744114779217177,-0.01475579860456333,-0.017575757575757578,0.0,-0.007229973985607652,-0.013011152416356864,0.0,0.0,-0.006843496318670983,-0.011905255734848685,0.0,-0.0022774705604557965,-0.021088278303701857,0.0,-0.020913609010635992,0.0,0.0,-0.00019994001799450434,-0.10885177281680891,-0.010374316556848395,0.0,0.0,-0.01429848078641649,0.0,-0.012184867525875664,-0.0730538922155689,-0.014367060884800775,-0.008204155672823288,0.0,0.0,-0.02943878019656465,0.0,0.0,0.0,0.0,0.0,-0.002916224814421997,-0.010975094976783395,-0.005591473003669245,-0.0028797909924889176,-0.00890253261703755,-0.03804347826086951,-0.009404388714733591,-0.0027422505457985746,-0.027230714539637324,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.005107252298263587,0.0,-0.016938793329258628,0.0,-0.01740139211136904,0.0,0.0,0.0,0.0,0.0,0.0,-0.007797660701789444,0.0,0.0,-0.012835330616217666,-0.0002825472723321232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004606968039159276,0.0,0.0,0.0,-0.0005420893673042659,0.0,-0.0028470715835141602,0.0,0.0,-0.01121677639600105,-0.0003382949932341228,-0.02793559254289546,0.0,0.0,0.0,-0.013292146400823657,0.0,0.0,0.0,0.0,-0.0033933452728815983,-0.029653597566387746,0.0,0.0,-0.0002870950763194102,-0.01573103022825406,-0.0012839717526215155,-0.015484090522375316,0.0,0.0,0.0,-0.007223304661882923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02092036553524801,-0.008899110088991025,0.0,0.0,0.0,0.0,0.0,-0.009110021023125414,0.0,-0.021225544481358383,-0.020353746333659162,-0.011472752213492865,0.0,-0.016227471817333305,0.0,0.0,0.0,-0.011156988491610287,0.0,-0.014715844058769911,-0.010170167508641414,-0.001280409731113985,-0.008082937972236914,0.0,0.0,-0.005084745762711895,-0.002848101265822689,-0.025902545274059552,0.0,0.0,-0.007987220447284393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016076095544885427,-0.001255849160473499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016995241332427025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036682161717738193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007240411378968692,0.0,0.0,0.0,0.0,-0.028034839412084955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.04692213160540726,-0.013289036544850474,-0.006690348028853488,-0.017769940314704358,0.0,-0.01969951998005104,-0.004411055207112824,-0.0030030030030031574,-0.014306448268712524,0.0,-0.011797578391803842,-0.0066957643090963526,-0.015416165759140066,-0.056704469646430944,-0.017452320978769476,0.0,-0.001716364967846773,-0.00249014318323304,0.0,-0.010468319559228556,-0.027387009877282376,0.0,0.0,0.0,-0.04616699914505551,-0.0031004547333608468,0.0,-0.016826361299369097,0.0,0.0,0.0,-0.020494866448998894,-0.007151872107698742,0.0,0.0,0.0,-0.019901562165632325,0.0,-0.0037323943661971004,0.0,0.0,-0.020878524945770027,0.0,-0.01618871415356149,-0.003042035398230003,0.0,0.0,0.0,0.0,-0.050451572718779314,0.0,0.0,-0.012835472578763274,-0.003953153286289535,0.0,-0.00849570597469762,0.0,-0.0007744647895115975,0.0,0.0,-0.009787928221859588,0.0,-0.011142061281337101,0.0,0.0,0.0,0.0,-0.03938313865264487,0.0,-0.003427592116538092,0.0,0.0,-0.004013377926421313,0.0,-0.02182440327157409,0.0,-0.011000144738746553,0.0,0.0,-0.008102822017323374,-0.0008112179858615898,0.0,0.0,-0.006091738285751935,-0.011097410604192448,-0.009530292716133482,-0.004906131246100509,0.0,-0.019878520154610668,-0.03266957062850029,0.0,0.0,-0.011200807265388524,0.0,0.0,0.0
-0.0016171714201705933,-0.06252592285358771,-0.04460623934380892,0.0,-0.020630641190950705,-0.0033670033670033517,-0.0017332163229485387,0.0,0.0,-0.015612082670906191,-0.025291334948655875,-0.009036144578313143,-0.038914598233066866,-0.01618194961908459,0.0,-0.009886653018425062,-0.03145873734109028,-0.00777934936350777,-0.03289995727278272,-0.023678332092330612,-0.030420430058227477,-0.02205117536925305,-0.036514522821576856,-0.01948775055679297,-0.013386674873057336,-0.014793355317903045,-0.009507317238803381,-0.033669112011387226,0.0,-0.04468173336097869,-0.07215189873417727,-0.048886776008240096,-0.016913800295801806,-0.02443817261025527,-0.04374917141720802,-0.02763052208835337,-0.04915254237288136,-0.015296133137542856,-0.020323912353127915,-0.0718495463876564,-0.022925764192139764,-0.04379729419857836,-0.024104050328691673,-0.025808661000591537,-0.020455081348738524,0.0,-0.018354029490182167,-0.027268453220498312,-0.020896902450300403,-0.025851213154200914,-0.041907514450867045,-0.0701814123299851,-0.016062948132973265,-0.020334535913414165,-0.019956117438094223,-0.01984542171521153,-0.05200945626477527,-0.016876854599406577,0.0,-0.05988637421998699,0.0,-0.040857000498256024,-0.055871001850383295,-0.014026840548942321,-0.028006589785832037,-0.02141002174042328,-0.02344064386317901,-0.017160736750427397,-0.025298329355608606,-0.03280330537122822,-0.03553566728086344,-0.04320193967892427,-0.024470546567902263,-0.018916595012897663,0.0,-0.01342776435911086,-0.05456682337139018,-0.06567190850607574,-0.05434921718356733,-0.023061663084807282,-0.0709058978486754,-0.0025260993002929055,-0.00963509635096349,-0.022092555331991948,-0.054178264903734785,-0.011717727153705115,-0.03835848581308543,-0.054366551815531405,-0.06234413965087282,-0.01907216494845365,-0.010630112000912018,-0.020547945205479423,-0.03830985915492957,-0.01704728208427131,-0.012663712763262613,-0.016905628076182344,-0.016838452903357504,-0.034719497842291114,-0.008646937035683866,-0.03438007579859226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007462686567164312,0.0,0.0,-0.0028510334996436626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027472527472527375,0.0,0.0,0.0,0.0,-0.046757164404223284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018112613203832617,0.0,0.0,0.0,0.0,0.0,-0.054908828680333865,0.0,0.0,-0.018921251348435808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009684309078673903,0.0,0.0,0.0,-0.007063882063882088,0.0
0.0,0.0,-0.019918119508717136,0.0,-0.008826524838746241,0.0,0.0,-0.023727006131698314,-0.019642857142857184,0.0,0.0,-0.03766478342749524,-0.014790996784565857,0.0,-0.029761904761904767,0.0,-0.0029800843145805223,0.0,-0.014386689184962775,-0.002824263373097935,-0.022031492870176472,0.0,0.0,-0.1408526713437669,-0.0018099547511313263,-0.0013741297178453404,-0.005461751090684919,0.0,-0.019910846953937522,-0.17387218045112784,0.0,-0.13238789415306618,-0.01808834015086125,-0.0004356090606685292,-0.013385613845321775,0.0,-0.12601452370781718,0.0,-0.043547870637207886,0.0,-0.0032439446366782088,-0.03717082265206251,0.0,-0.0011657949461214567,0.0,0.0,0.0,0.0,0.0,-0.03464873993456952,-0.007713607594936778,0.0,0.0,-0.028169014084507116,-0.00853434178250212,-0.020776417417113557,-0.10903614457831323,0.0,0.0,-0.010254167274140968,0.0,0.0,-0.0009029886808957777,0.0,0.0,0.0,0.0,0.0,0.0,-0.011127482242209719,-0.01823985408116735,-0.02148619010445696,-0.009013686144247135,0.0,0.0,-0.015507933010136643,-0.02992476060191518,0.0,0.0,-0.006675727534377951,-0.031171679197994906,-0.011610252746271366,0.0,0.0,0.0,0.0,-0.09452239360713621,0.0,0.0,0.0,0.0,-0.012869038607115857,0.0,-0.0022450288646568284,-0.0027043979419304476,-0.01763770420702626,-0.004409804122654126,0.0,-0.021033096195484102,0.0
0.0,-0.04422487583218848,0.0,-0.04958047292143397,-0.011987669825322511,-0.02164502164502169,-0.006073006682484228,-0.0043691971600217094,-0.013296903460837783,-0.010856673661162386,-0.005136429135871423,-0.013698630136986356,-0.01218450826805928,-0.013177159590043952,-0.016144656118824652,0.0,-0.011154042429102562,0.0,0.0,0.0,-0.004814226153456502,0.0,-0.013355848940742931,-0.015703517587939753,-0.01934119069205187,-0.02219979818365303,-0.018467669021866584,0.0,0.0,-0.00391859436228037,-0.035691109669046095,-0.014336590265728977,-0.010433785591439038,-0.0007527435521571535,-0.019939701247087882,-0.022948923176260072,-0.01612903225806439,0.0,-0.029795781720790004,-0.007115636118181445,0.0,-0.029892290935495502,-0.004078475493987765,-0.021450427431311314,-0.02446093206584743,-0.005502820195350089,-0.004760470885132206,-0.01713990296667456,-0.0074013157894737835,-0.00815543498470328,0.0,-0.012479663505416405,-0.0028797027403622,0.0,0.0,-0.03750904143560774,0.0,-0.008025389413781836,0.0,-0.026072866542276252,-0.004367885640812363,-0.004931294326241065,-0.007248090888870795,-0.016732064855260353,0.0,-0.01200387466840569,-0.022078733597167277,-0.0275187448805998,-0.0055487632841153545,-0.04983654680098726,-0.0018578727357175806,-0.013638263115906324,0.0,0.0,0.0,0.0,-0.0005288207297725611,-0.03623836793128132,-0.03897978825794046,0.0,-0.028536782538399308,-0.00110689437065159,0.0,-0.0222811032157052,-0.01016030706705806,-0.029477266997226748,-0.06059673157341139,-0.018659765731408373,-0.012875536480686733,-0.012865497076023469,0.0,0.0,-0.019020172910662825,-0.006428801028608211,-0.01341281669150518,-0.0298013245033113,-0.014936135146271123,-0.00819672131147553,0.0,0.0
-0.009451929181067964,-0.05655370667256354,-0.035272794869411705,-0.0393258426966292,-0.005199907557199013,0.0,-0.030046866103105363,-0.019610532089961663,0.0,-0.031697718748078474,-0.012545263403807905,-0.02182539682539686,-0.026872246696035162,0.0,0.0,-0.004183688536693375,0.0,-0.036542515811665566,-0.03147407830446103,-0.022596634455181563,-0.03983427460420319,-0.014268242967794498,-0.020149369845962384,-0.04786215698787488,-0.03852080123266566,-0.0158238734090127,0.0,-0.019485662987801744,-0.00959808038392318,-0.032233502538071,-0.06998654104979807,-0.020844913841022827,0.0,0.0,0.0,-0.029559566588189923,-0.007451564828613977,0.0,0.0,-0.04920331421287438,-0.017205930094145616,-0.009855289421157654,0.0,0.0,-0.02219251336898387,0.0,0.0,0.0,-0.015281229862837087,-0.012925929397329616,-0.010616685234943302,-0.057862696642758116,0.0,-0.0363396101750908,0.0,-0.019395934726596176,-0.04175084175084165,-0.01219063729636305,-0.02697724810400859,-0.017443912276279283,-0.02037793182033998,-0.005122779664792021,-0.022820543823836914,0.0,-0.01541850220264318,-0.0019736884263679144,0.0,-0.08059996436496741,-0.013050879515793645,0.0,-0.05883135012962837,-0.02268525650901254,-0.03567502864435357,0.0,-0.009086726478030771,-0.019224721405619816,-0.0022927689594355316,-0.0286881440906136,-0.03477944189010773,-0.001443811662789729,-0.017641674294749166,-0.011239512426784781,-0.016673236105636646,0.0,-0.03660279805352795,-0.004740978070270518,-0.03887538574978833,-0.02120055517002084,-0.03304347826086951,0.0,-0.021001570210856912,0.0,0.0,-0.012617275962471752,-0.018182322126444883,-0.0297307546454304,-0.02865209662239876,-0.01533406352683464,-0.03602296385086112,0.0
0.0,0.0,0.0,0.0,-0.0012777326054129734,0.0,-0.010521562429442355,0.0,-0.022002200220021972,-0.006477218606127932,0.0,0.0,0.0,-0.01234635645302895,-0.004588659455916244,0.0,0.0,-0.005835156819839371,0.0,-0.00023438665274555515,-0.01337897451968273,-0.015095119933829615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004766768811712563,-0.011827620622365309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028980087875106753,0.0,0.0,0.0,0.0,0.0,-0.007511447239800462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012677106636838076,0.0,0.0,0.0,0.0,-0.010675017715500501,-0.009040824975278916,0.0,0.0,-0.0008583690987123971,-0.00075449796865934,-0.002509445273180977,0.0,0.0,0.0,-0.009559000722949684,0.0,0.0,0.0,-0.04611818292732528,0.0,-0.008048027145778014,-0.020074729708611017,0.0,0.0,-0.017405582922824347,0.0,0.0,0.0,-0.005897771952817821,0.0,0.0,0.0,0.0,-0.02166230366492139,0.0
0.0,0.0,0.0,0.0,-0.037101651546871395,-0.024002594875121797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042805400065854426,-0.01264283977631897,-0.013335255532328949,-0.0007336757153340034,-0.015679895901105967,0.0,0.0,-0.014486668066344799,0.0,-0.008333333333333304,0.0,0.0,0.0,0.0,-0.011387473778843304,0.0,0.0,-0.005981511691136587,0.0,-0.0062996616848354225,0.0,0.0,-0.008079847908745275,-0.0006798096532970588,-0.05542251111871366,0.0,0.0,0.0,0.0,-0.010409869177465003,0.0,0.0,-0.0009407601903985707,0.0,0.0,0.0,0.0,0.0,0.0,-0.021182097710966796,0.0,0.0,0.0,0.0,-0.014736382490994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018660986215517372,-0.007639347354522208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017866345988661658,-0.01147709246990758,0.0,-0.004622871046228716,0.0,-0.004506340579710111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009692513368983913,0.0,0.0,0.0,-0.0065919578114700395,0.0,0.0,0.0,-0.00030129557095515125,0.0,0.0
0.0,0.0,0.0,0.0,-0.0006039376736320934,0.0,0.0,-0.0013345789403442776,-0.0005572065378899316,0.0,0.0,0.0,0.0,-0.017258546299369404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009696186166774479,0.0,0.0,0.0,0.0,0.0,-0.02396266868457564,0.0,-0.01741429613420853,-0.017603595628043256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007108159288635063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00738552437223039,0.0,0.0,0.0,0.0,-0.006831452376006686,0.0,0.0,0.0,0.0,-0.004612230953194518,0.0,0.0,-0.002926184632811135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022096608427543574
-0.004191171500033786,0.0,0.0,-0.049963262307127,0.0,0.0,0.0,0.0,0.0,-0.00382334346870572,-0.017686954208963157,-0.007751937984496138,0.0,-0.03118315884273326,0.0,-0.0043187111801242795,0.0,-0.0007204610951010437,0.0,0.0,0.0,-0.02717613404168362,0.0,0.0,-0.003748017875162213,-0.004884153972953942,0.0,0.0,0.0,-0.023517250290735148,0.0,0.0,-0.01823097185637046,0.0,0.0,0.0,0.0,-0.0009035464196972542,0.0,-0.020417581495517867,-0.013695743784239323,0.0,0.0,0.0,0.0,-0.005786569775265815,0.0,0.0,0.0,-0.0032854579567891395,-0.03709981167608278,0.0,0.0,-0.0186786579038396,0.0,-0.008604472932487894,0.0,0.0,-0.02776591200341738,0.0,0.0,-0.005714590899380534,0.0,-0.012181936134938232,-0.013392857142857206,-0.005933440646875954,-0.018207547169811322,0.0,-0.004105626574601229,-0.12209234773313504,0.0,0.0,0.0,-0.004909983633387904,-0.00011440993078193351,0.0,0.0,0.0,0.0,-0.012086138341010133,0.0,-0.0045056263726310775,0.0,-0.012976346911957926,-0.0032293904155248354,0.0,0.0,-0.015195179460309127,0.0,0.0,-0.003688470213612849,-0.008989726027397227,0.0,-0.009733939000648895,-0.015320297056152232,0.0,-0.028049748610743497,0.0,-0.0037697271739823845,-0.029427220178665392
