Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2013-08-27,29.9,,93.3,,113.8,95.33,367.65,,197.49,470.43,221.7,74.17,71.85,496.85,147.75,386.0,288.5,26.7,163.6,429.28,148.05,96.2,43.55,13.73,130.15,83.95,,394.54,50.3,230.15,,51.95,201.45,1727.75,141.3,883.35,27.25,235.2,167.1,,152.0,99.15,145.93,606.5,,159.5,345.3,57.65,112.7,1550.7,268.69,394.95,,16.4,396.65,447.45,45.05,327.8,,235.1,127.95,345.25,8169.7,175.53,3.75,1260.25,139.85,410.0,101.24,,123.5,206.5,4016.55,,,,146.35,85.8,340.73,191.4,756.95,942.8,1800.8,120.09,905.29,595.55,469.43,382.01,85.5,115.6,396.27,140.5,,36.7,3577.61,140.3,106.5,157.05,94.95,
2013-08-28,29.35,,92.81,,109.05,96.75,356.75,,197.69,470.03,212.35,75.9,74.4,505.4,139.15,375.2,282.5,26.65,168.15,417.0,146.4,98.15,42.05,14.18,131.95,80.35,,387.79,49.25,238.45,,53.44,199.1,1727.75,136.05,858.65,27.9,231.0,156.7,,149.78,102.1,144.79,609.62,,160.1,345.9,58.85,112.0,1463.7,266.39,412.55,,14.25,398.6,442.7,47.5,316.45,,243.15,124.95,344.55,8134.8,167.59,3.6,1236.35,137.95,392.0,99.73,,122.8,199.55,3983.0,,,,147.15,89.35,342.56,193.45,769.3,944.7,1814.2,117.26,939.31,594.55,478.52,389.53,88.6,118.1,394.3,140.5,,32.9,3464.87,138.0,106.85,156.35,94.9,
2013-08-29,30.55,,94.27,,113.5,100.19,356.2,,202.57,482.27,216.9,78.47,74.21,510.65,138.85,382.8,293.85,26.95,168.95,416.27,150.8,96.65,42.7,14.78,131.4,80.3,,396.97,51.2,243.5,,56.95,200.0,1740.45,137.95,863.3,27.85,233.8,160.05,,148.78,107.1,146.76,613.1,,164.45,352.42,59.6,111.7,1447.95,272.89,422.2,,14.15,397.65,458.5,46.7,315.25,,252.45,128.25,353.05,8249.45,170.15,3.45,1250.6,140.2,403.2,103.54,,127.75,197.8,3968.05,,,,170.45,90.8,341.39,201.4,808.85,958.05,1873.3,123.58,958.61,607.0,478.48,388.08,89.0,120.5,398.43,143.0,,33.45,3515.7,143.0,104.1,159.95,90.95,
2013-08-30,30.65,,94.31,,115.2,100.28,350.65,,204.65,483.03,224.65,79.33,73.2,521.2,144.9,393.4,293.6,26.9,166.5,421.97,141.5,95.15,42.6,14.62,129.8,82.3,,391.47,51.4,221.85,,54.15,203.8,1837.0,139.0,864.55,27.4,244.8,160.35,,151.9,105.05,146.14,601.65,,171.6,351.2,59.0,112.4,1474.85,270.0,420.8,,14.85,416.95,450.25,46.25,319.0,,258.1,128.4,356.75,8251.65,166.59,3.5,1243.55,142.25,420.95,103.91,,125.95,196.72,3995.65,,,,166.75,90.78,343.75,203.5,796.2,964.1,1946.5,119.24,1001.0,631.45,497.12,388.23,90.9,123.75,409.32,148.5,,33.9,3573.39,152.2,100.5,163.1,88.95,
2013-09-02,31.0,,93.87,,114.7,100.12,355.7,,212.41,485.1,230.6,80.57,71.65,528.45,143.85,389.85,294.75,27.05,165.9,417.68,139.15,96.25,42.7,15.13,136.65,81.55,,382.87,52.15,227.95,,55.61,204.05,1856.1,143.8,856.1,28.95,248.4,161.8,,151.63,108.95,150.29,625.73,,170.1,358.6,59.0,114.8,1498.4,270.5,435.1,,15.15,417.85,454.15,47.4,319.95,,257.6,130.4,381.05,8260.95,172.86,3.8,1300.0,143.2,422.4,106.35,,130.4,197.6,4016.15,,,,166.8,91.4,343.76,211.3,819.85,952.0,1923.9,121.72,1012.64,641.3,497.95,385.74,91.05,124.2,412.85,147.4,,34.5,3535.33,156.75,105.35,168.6,90.7,
2013-09-03,29.55,,93.44,,115.5,98.09,353.8,,199.35,462.93,213.75,79.47,69.43,512.8,143.05,382.15,279.75,26.45,162.6,409.1,133.94,94.6,42.55,14.45,127.3,80.4,,383.87,50.25,219.6,,52.38,201.85,1837.85,141.55,850.2,28.15,246.1,161.65,,147.56,104.4,142.46,600.98,,168.6,364.87,58.2,112.1,1444.7,269.57,444.65,,14.5,406.15,432.45,46.05,318.1,,254.0,128.75,348.4,8114.85,156.57,3.6,1276.05,141.55,398.15,102.51,,121.95,197.05,3961.85,,,,162.45,91.38,350.1,198.0,840.4,930.5,1796.3,118.65,985.19,613.35,476.9,379.21,90.1,117.3,402.05,140.6,,32.9,3559.93,155.05,104.35,163.85,88.1,
2013-09-04,29.65,,94.35,,114.4,99.58,361.8,,198.79,466.0,215.9,84.83,70.45,519.8,143.15,383.25,291.7,27.15,159.9,418.85,133.05,95.55,42.15,14.98,126.55,80.55,,390.02,50.65,226.1,,54.09,210.95,1888.75,143.85,852.4,29.0,249.0,165.8,,149.42,108.55,148.68,606.52,,169.1,374.25,58.4,111.3,1488.0,267.85,431.0,,15.15,419.8,435.2,47.55,316.85,,257.8,131.35,366.9,8162.9,160.3,3.85,1276.5,142.6,403.3,101.66,,123.7,190.88,3988.0,,,,164.75,94.75,349.8,202.4,878.05,931.6,1826.65,119.66,1018.67,616.5,486.5,389.09,90.45,121.85,401.7,141.0,,33.6,3612.64,155.75,104.5,169.85,89.55,
2013-09-05,30.5,,94.24,,117.75,99.93,366.6,,206.94,485.2,231.95,92.03,70.01,518.6,144.2,386.9,290.75,29.05,158.7,423.53,135.3,95.9,42.5,15.0,137.85,84.95,,388.37,50.55,227.0,,56.44,213.8,1901.0,147.2,850.7,28.85,249.9,174.3,,163.81,108.2,162.49,615.98,,170.4,375.0,56.9,113.0,1539.4,273.13,426.6,,15.75,418.6,458.55,47.95,318.65,,253.0,132.95,397.5,8122.0,185.5,4.0,1299.6,144.35,405.6,100.8,,122.55,194.18,3997.15,,,,156.65,94.3,345.6,205.55,854.6,938.7,1853.65,119.45,980.1,628.0,483.38,375.6,88.15,124.0,413.73,152.4,,36.25,3797.09,157.55,104.1,163.5,90.15,
2013-09-06,30.2,,94.23,,116.9,102.88,372.15,,209.76,502.73,227.65,94.83,68.32,528.55,148.4,386.15,307.95,30.7,156.45,429.82,136.4,96.2,42.8,14.93,137.9,84.75,,384.57,52.1,233.3,,58.06,216.75,1910.85,147.0,850.4,29.2,250.4,186.45,,163.46,107.9,174.25,615.35,,172.3,366.3,57.95,113.0,1601.05,272.47,417.5,,17.35,437.05,470.45,47.9,319.2,,252.25,133.15,413.25,8257.4,190.48,4.0,1288.4,145.2,425.1,101.66,,126.85,194.62,3970.4,,,,153.5,95.03,340.08,206.85,839.3,962.3,1830.25,121.36,979.14,617.6,491.45,378.63,88.05,126.2,411.68,154.0,,38.25,3775.42,164.4,103.55,163.15,92.15,
2013-09-10,30.4,,94.63,,119.0,106.17,437.0,,222.69,538.13,242.45,95.3,69.87,549.7,153.55,389.2,332.1,29.25,162.4,463.22,139.85,96.95,43.15,14.78,142.95,84.55,,406.31,53.95,237.0,,59.49,218.2,1980.7,146.65,871.6,30.05,250.6,189.4,,163.35,110.2,176.29,620.23,,186.15,369.3,58.95,117.4,1707.5,280.87,426.85,,17.1,440.9,488.05,47.85,332.4,,263.6,133.7,409.75,8266.4,199.66,4.1,1336.65,143.3,445.8,102.47,,129.4,195.78,3974.65,,,,164.75,94.08,339.2,212.2,834.6,1022.55,1973.05,122.46,978.69,653.5,497.57,394.87,88.75,130.0,424.3,159.5,,38.05,3853.93,166.1,106.75,170.65,90.65,
2013-09-11,30.7,,95.52,,122.55,105.41,451.1,,218.74,545.6,237.95,93.8,71.07,561.35,155.55,389.8,328.9,30.2,164.85,500.08,142.1,98.0,43.3,15.47,150.65,85.05,,413.51,52.15,241.2,,64.61,216.95,1996.5,150.7,866.65,31.55,252.7,187.1,,169.0,114.45,176.32,613.25,,185.95,372.4,59.05,117.9,1734.85,278.03,440.05,,18.2,433.75,510.9,50.7,345.2,,264.6,131.75,419.8,8357.3,205.94,4.3,1360.8,143.3,444.6,102.64,,128.2,193.1,4008.85,,,,166.25,93.58,333.33,211.55,859.05,1053.15,1990.35,127.98,981.6,643.6,497.05,389.89,89.3,129.9,417.23,161.8,,40.3,3956.69,166.85,107.3,169.95,89.7,
2013-09-12,30.5,,94.28,,126.2,106.83,429.45,,223.08,543.3,231.5,89.93,74.02,556.85,149.35,402.25,322.55,30.1,171.75,459.61,136.55,97.0,43.2,15.28,149.25,83.2,,406.26,52.15,238.65,,62.4,218.3,1978.7,150.75,868.35,30.25,249.3,180.2,,165.84,111.2,172.95,609.45,,180.85,373.12,57.4,119.6,1758.85,282.77,438.95,,17.15,438.15,499.0,49.3,360.05,,266.5,130.25,397.1,8318.8,203.99,4.3,1320.9,140.9,438.5,104.81,,129.15,193.68,4105.1,,,,161.45,91.42,327.84,208.6,866.25,1027.35,1910.1,123.28,968.85,626.3,497.32,383.23,88.7,130.0,413.25,158.5,,38.9,3863.07,166.7,106.7,169.75,89.15,
2013-09-13,32.1,,94.2,,130.35,108.08,439.8,,219.67,557.6,226.1,95.23,75.66,563.75,156.75,408.95,319.75,30.85,172.65,467.51,141.05,97.5,43.05,15.43,156.85,84.2,,414.98,52.55,241.35,,63.31,220.3,2003.4,152.15,859.95,29.85,247.9,182.7,,166.11,112.4,171.26,604.52,,180.25,371.47,57.9,119.5,1720.85,277.27,447.75,,17.7,441.55,503.6,49.2,361.35,,259.4,130.05,400.1,8268.85,211.92,4.2,1315.9,141.4,442.35,102.81,,136.2,189.15,4106.05,,,,161.9,91.53,322.33,208.0,861.35,1043.7,1951.7,123.33,961.88,621.75,501.3,378.51,85.6,125.75,411.07,157.3,,39.15,3791.27,166.3,106.05,169.05,90.1,
2013-09-16,33.8,,95.26,,133.2,109.5,427.8,,221.39,552.27,223.95,90.43,73.58,563.6,155.65,411.15,329.55,30.65,167.5,460.0,135.19,97.5,42.85,15.22,153.8,84.2,,418.33,54.1,242.15,,65.36,229.1,2000.25,150.05,859.3,29.15,242.6,185.7,,164.63,113.1,176.35,603.25,,178.45,366.15,58.0,121.6,1648.75,281.77,441.6,,18.95,430.55,491.95,48.55,366.65,,247.15,130.4,414.45,8212.95,217.51,4.35,1359.9,142.6,441.35,105.89,,136.25,192.53,4224.9,,,,154.85,86.6,319.54,205.35,836.25,1044.4,1998.35,123.93,936.67,620.1,491.1,374.18,84.9,127.2,411.43,160.7,,41.2,3899.15,163.0,105.2,169.2,89.35,
2013-09-17,33.9,,94.52,,125.15,107.36,434.1,,224.54,547.5,221.8,91.03,72.96,544.5,158.5,407.55,331.1,30.9,172.3,454.88,135.25,97.8,44.15,15.32,153.85,84.5,,422.03,53.55,247.45,,66.17,224.95,2013.4,148.05,858.35,28.8,249.0,180.7,,163.37,113.9,174.99,607.85,,178.95,361.72,57.9,119.8,1699.65,279.93,439.8,,18.95,432.05,501.9,49.8,357.15,,257.3,133.65,401.65,8358.9,210.71,4.35,1375.8,142.25,441.7,106.65,,132.3,190.68,4245.3,,,,158.55,88.83,328.2,204.5,839.9,1059.8,1973.15,120.82,958.78,628.65,494.48,377.83,89.3,125.75,404.62,160.6,,40.5,3925.28,165.05,103.9,167.85,89.0,
2013-09-18,33.2,,93.23,,129.65,111.0,441.7,,227.76,557.97,222.75,86.5,75.42,549.3,159.9,405.45,331.4,30.35,175.1,457.42,135.55,99.3,45.4,15.07,160.35,84.45,,420.73,52.9,249.1,,66.69,221.35,2017.25,147.65,855.9,29.0,251.0,182.9,,167.37,114.65,176.93,608.3,,179.3,376.32,58.5,122.3,1717.05,278.33,446.05,,19.45,437.0,519.7,48.95,358.25,,255.2,134.25,412.3,8412.05,215.92,4.2,1401.85,144.0,445.5,108.43,,133.05,187.5,4493.7,,,,155.6,88.67,328.48,207.8,836.45,1064.9,1913.7,121.27,962.25,642.2,496.45,377.15,90.35,125.95,405.25,162.6,,40.9,3956.29,169.65,104.65,168.85,90.8,
2013-09-19,34.25,,93.83,,135.0,112.68,444.95,,235.65,592.27,228.7,89.23,80.24,557.9,164.6,408.3,347.75,31.0,178.1,471.12,149.35,98.0,46.9,15.15,171.4,84.75,,433.6,52.9,259.8,,72.22,222.4,2053.15,150.55,885.6,31.05,251.5,193.7,,180.78,118.5,188.41,630.02,,187.3,382.32,60.0,125.2,1766.65,278.22,436.45,,20.45,439.7,552.8,50.95,354.3,,254.0,136.1,434.4,8475.7,228.04,4.4,1480.0,144.0,479.1,108.21,,137.95,194.88,4365.75,,,,163.6,92.88,323.73,212.2,849.9,1097.95,1939.55,125.24,968.06,677.6,505.25,377.38,88.7,130.1,417.15,170.8,,44.2,4144.41,173.35,106.3,169.8,95.45,
2013-09-20,33.45,,93.91,,137.2,113.6,440.35,,235.55,564.27,232.7,90.33,79.42,566.1,155.5,409.25,337.85,29.3,171.1,468.0,151.05,98.1,45.35,15.3,151.5,83.5,,436.92,53.6,260.75,,74.27,222.4,1992.45,149.0,864.55,30.0,251.2,187.25,,174.75,113.95,179.5,646.52,,192.95,380.07,60.05,125.5,1854.4,267.53,429.4,,20.85,430.05,561.95,52.25,347.45,,263.4,137.8,411.5,8671.25,220.47,4.6,1467.25,149.85,488.15,108.31,,139.7,195.93,4341.6,,,,156.0,94.42,324.1,210.15,868.4,1123.25,1881.65,124.62,960.18,651.05,498.88,374.4,89.25,134.69,415.6,164.8,,44.5,4175.86,184.5,106.7,168.85,96.45,
2013-09-23,33.7,,92.65,,130.15,109.39,435.85,,231.94,541.33,241.85,86.3,76.24,557.95,160.15,403.95,328.95,28.85,168.05,464.44,144.75,97.7,44.6,15.1,141.65,83.85,,430.28,52.3,252.95,,72.95,217.75,1979.1,144.9,877.8,29.35,247.2,178.0,,165.47,116.55,171.51,631.73,,190.1,372.85,59.0,124.9,1790.6,272.0,431.9,,19.1,425.95,550.8,52.65,338.85,,270.65,144.0,386.0,8620.45,206.01,4.5,1401.25,148.05,486.1,108.5,,139.6,188.57,4295.05,,,,161.9,94.15,331.6,208.35,853.8,1111.15,1899.2,123.24,962.55,642.6,497.75,377.43,90.9,128.1,412.68,160.5,,42.1,4123.19,182.85,111.25,167.1,92.35,
2013-09-24,34.9,,93.21,,127.55,111.42,432.25,,231.34,551.2,244.35,87.53,78.02,556.15,155.25,403.1,324.2,28.6,168.75,466.0,146.8,97.75,44.85,15.32,140.1,83.7,,435.57,52.2,247.8,,74.31,220.6,2031.6,143.15,877.25,29.25,246.8,177.25,,164.5,112.0,171.79,637.4,,189.75,375.82,59.2,129.2,1819.85,276.42,423.3,,18.65,431.95,549.0,52.45,359.5,,266.1,148.25,388.2,8604.15,205.11,5.0,1410.8,150.4,485.3,108.72,,138.9,179.55,4392.3,,,,160.05,96.03,334.28,208.4,854.3,1098.5,1902.9,123.77,954.87,643.1,495.02,376.89,89.8,131.44,411.15,159.6,,40.8,4066.65,182.0,115.5,168.35,94.7,
2013-09-25,34.5,,92.8,,125.75,114.13,441.7,,228.55,554.23,244.4,95.43,78.5,569.0,156.8,402.6,329.8,28.0,168.15,465.27,142.8,97.5,43.85,15.48,136.65,83.45,,424.88,53.0,245.0,,75.73,221.4,2005.35,145.9,922.65,29.1,247.1,180.55,,169.26,116.8,170.04,618.88,,188.9,376.4,61.05,129.0,1796.95,276.1,434.8,,17.75,438.75,546.1,52.2,351.25,,263.7,147.8,383.45,8614.3,206.81,4.9,1393.2,150.5,477.85,108.33,,140.7,178.9,4394.45,,,,166.75,96.03,333.95,202.3,858.7,1095.05,1936.1,125.61,964.49,633.6,489.4,376.21,89.4,130.3,409.73,155.2,,39.2,4002.35,185.4,115.9,167.3,94.05,
2013-09-26,35.85,,93.62,,123.7,114.68,438.8,,231.57,552.73,241.25,100.5,79.57,581.3,150.65,411.2,328.6,26.5,174.0,466.78,142.6,97.25,44.0,15.77,135.6,82.8,,425.88,52.3,235.55,,74.44,218.9,1995.8,145.95,938.15,30.0,251.7,178.9,,167.61,117.05,172.02,608.88,,184.75,379.22,62.25,127.7,1808.7,279.39,428.35,,17.65,435.8,532.65,52.35,347.6,,261.05,147.05,383.4,8793.5,206.27,5.1,1387.55,150.3,479.8,107.09,,141.05,174.62,4350.2,,,,164.75,97.22,328.4,199.75,856.55,1095.3,1919.8,123.09,956.54,628.9,487.98,376.54,89.9,132.55,410.57,155.3,,39.8,4029.38,180.6,117.0,167.4,96.2,
2013-09-27,36.25,,92.46,,122.2,113.33,429.35,,230.64,543.9,235.0,95.83,78.79,589.85,151.45,408.8,319.3,27.2,166.15,468.15,145.55,97.0,43.95,15.72,131.85,82.1,,421.83,52.1,235.95,,73.31,219.9,1993.15,146.2,945.7,28.75,254.9,177.2,,164.07,113.9,167.87,617.3,,184.5,388.27,61.4,127.3,1829.0,278.12,430.65,,18.15,434.3,534.0,51.15,355.45,,266.1,150.25,375.65,9053.65,206.18,5.05,1366.95,150.5,469.8,107.48,,140.6,173.03,4367.4,,,,160.7,100.35,326.61,200.15,853.5,1099.55,1948.05,125.33,959.1,621.0,492.35,375.83,89.45,130.94,425.15,152.2,,42.95,3973.83,180.25,117.3,170.0,95.2,
2013-09-30,36.85,,92.69,,117.45,112.95,424.15,,225.67,525.83,232.1,91.6,78.31,593.3,145.8,408.25,312.8,26.65,169.1,465.76,140.75,97.65,45.0,14.78,128.05,84.55,,413.56,51.6,235.5,,72.97,219.1,1987.45,143.85,929.65,27.15,261.0,172.8,,161.49,111.9,160.66,619.95,,182.55,411.0,60.55,125.5,1809.3,279.12,438.75,,18.45,432.5,527.1,49.95,356.05,,269.7,152.1,368.75,9048.65,201.57,5.1,1358.55,146.85,459.25,107.5,,138.05,171.53,4393.55,,,,158.75,101.17,333.94,196.0,855.85,1111.95,1909.25,125.87,949.11,627.45,485.18,376.63,88.9,133.55,428.27,148.2,,43.4,4097.95,178.35,115.6,169.5,96.55,
2013-10-01,40.15,,91.32,,113.5,110.19,424.55,,227.39,533.33,234.95,94.1,75.13,590.0,149.3,411.7,316.65,26.1,169.45,476.09,141.35,98.65,45.2,14.63,136.9,87.35,,415.73,52.15,232.5,,75.0,220.05,2020.0,149.8,916.55,27.55,259.5,169.1,,164.34,110.5,165.59,630.23,,180.0,417.05,60.15,129.7,1813.3,276.72,453.15,,18.25,431.9,523.35,51.55,366.6,,265.7,150.1,383.05,8886.1,208.82,5.0,1380.2,142.6,454.35,105.52,,138.7,173.93,4395.75,,,,153.25,104.5,331.43,195.75,851.55,1099.4,1899.1,128.8,959.57,619.2,496.43,376.88,88.7,132.25,428.85,152.9,,42.6,4142.72,173.85,115.9,168.05,95.55,
2013-10-03,38.65,,93.32,,117.25,110.23,431.8,,224.58,552.43,239.5,95.97,78.31,600.9,152.95,409.85,318.3,26.65,171.1,480.04,147.15,98.2,46.75,15.35,139.1,87.1,,425.73,52.65,241.05,,76.27,221.0,2119.4,155.2,908.55,28.6,257.8,171.9,,166.02,115.55,170.52,630.83,,190.7,411.92,59.75,132.8,1892.0,282.4,456.6,,18.25,435.9,541.15,54.6,360.6,,274.0,149.7,399.1,8693.5,220.94,5.1,1412.35,145.15,470.8,103.61,,140.85,180.5,4328.4,,,,166.15,105.85,343.25,201.8,861.2,1139.65,1930.5,132.63,996.76,609.65,506.8,379.65,91.2,134.35,434.48,159.0,,44.05,4278.92,180.25,116.85,169.7,98.7,
2013-10-04,41.95,,94.34,,125.05,109.23,427.15,,225.31,546.6,240.5,95.97,78.17,600.45,153.7,404.2,322.3,27.25,171.05,483.7,148.3,98.0,45.85,15.35,139.3,87.0,,429.23,51.55,236.3,,77.42,222.5,2117.9,153.0,884.05,28.85,254.1,170.7,,165.06,118.05,169.2,641.42,,189.85,416.35,59.9,134.0,1910.4,293.25,447.6,,18.45,437.95,537.5,55.05,368.7,,272.1,149.95,396.2,8895.0,218.51,5.4,1428.5,144.95,467.1,103.81,,142.9,187.88,4478.5,,,,165.15,105.12,350.18,203.6,878.85,1132.45,1933.2,132.58,1001.19,606.75,511.18,377.05,90.8,132.3,430.82,160.1,,45.05,4374.67,181.3,118.85,171.0,102.45,
2013-10-07,44.85,,93.22,,129.0,108.97,428.65,,225.44,539.43,239.0,97.37,78.99,604.5,154.8,401.7,317.3,27.4,167.25,495.7,150.1,97.95,45.25,15.18,138.05,91.65,,432.33,51.6,240.7,,78.74,219.1,2128.3,156.2,865.2,30.05,253.5,171.65,,163.31,121.85,166.58,648.62,,192.8,422.8,62.75,134.0,1905.4,291.6,438.75,,18.6,439.8,534.1,56.3,378.05,,277.7,150.4,397.2,8869.4,214.37,5.4,1410.2,143.45,463.5,104.13,,144.7,191.25,4477.85,,,,166.4,104.5,360.81,201.15,895.25,1124.15,1940.8,134.25,1028.84,611.1,524.6,377.73,90.6,131.9,438.27,158.6,,46.9,4370.89,181.25,120.8,170.5,103.25,
2013-10-08,45.5,,92.7,,135.45,110.58,422.45,,230.48,552.27,241.0,96.2,81.16,614.15,154.1,400.95,326.0,27.05,172.4,484.58,151.65,97.85,45.35,15.18,138.8,93.2,,431.4,51.7,244.35,,77.92,222.35,2116.05,155.8,850.05,29.7,250.7,173.45,,160.75,119.45,170.38,638.98,,194.6,431.47,63.3,133.5,1944.65,278.77,446.3,,18.25,434.7,539.15,57.1,379.55,,274.5,152.1,401.0,8863.25,213.36,5.4,1406.6,143.55,459.7,104.86,,144.5,194.07,4449.8,,,,164.15,103.0,360.59,201.35,890.2,1128.6,1920.55,134.56,1014.9,609.65,529.27,379.27,90.9,130.9,433.43,158.2,,45.1,4277.82,184.35,118.6,171.7,99.9,
2013-10-09,45.8,,92.5,,137.95,111.19,428.8,,231.07,563.43,239.95,98.63,82.85,645.35,155.05,401.65,328.0,26.65,173.65,491.02,157.6,98.2,44.65,15.78,147.25,92.55,,425.33,52.15,249.3,,79.14,220.8,2153.9,155.55,887.7,30.3,252.9,176.7,,160.9,119.6,172.8,638.48,,195.85,435.65,64.1,134.0,1970.05,278.75,437.55,,18.35,431.6,538.85,57.75,389.8,,275.8,159.85,411.0,8841.2,215.86,5.4,1398.5,144.4,469.9,107.31,,145.8,193.93,4457.9,,,,162.3,105.35,369.01,205.15,914.5,1113.0,1961.0,134.85,1029.38,610.2,523.7,388.73,89.7,130.3,435.02,162.3,,44.85,4318.72,184.95,114.2,170.4,101.2,
2013-10-10,47.25,,91.87,,135.55,113.29,424.6,,230.15,563.8,238.9,98.43,80.82,639.55,154.1,402.95,326.75,26.7,174.7,500.96,157.15,102.8,43.6,16.32,149.45,90.7,,433.43,52.3,251.7,,78.55,220.15,2141.4,160.15,896.9,30.85,255.8,176.7,,163.29,117.05,172.37,634.85,,196.5,428.52,64.5,132.4,1975.55,279.32,448.4,,18.25,433.0,550.25,58.55,393.85,,277.25,162.9,415.45,8774.4,213.25,5.8,1421.1,146.2,479.65,107.55,,145.8,192.65,4484.0,,,,165.05,105.53,378.28,204.95,937.55,1129.85,1948.9,138.4,1024.04,601.35,523.42,390.95,90.25,130.19,436.88,160.2,,45.3,4303.86,186.25,114.35,170.1,101.1,
2013-10-11,46.85,,91.98,,139.8,110.34,438.85,,226.86,588.63,237.8,97.97,78.89,625.95,154.45,402.35,328.4,26.35,176.05,496.82,164.3,102.5,44.25,16.2,154.7,97.05,,436.07,52.1,254.5,,78.06,216.75,2141.1,160.05,885.65,30.8,252.8,178.6,,165.28,114.25,181.28,630.17,,194.6,425.92,64.0,131.0,1970.35,277.15,446.65,,18.15,429.2,544.8,57.85,395.25,,287.15,163.95,428.0,8717.55,219.93,6.0,1464.0,147.0,485.05,107.01,,150.4,190.05,4484.4,,,,161.2,104.17,387.46,205.75,921.75,1127.0,1978.8,140.78,1044.74,603.9,517.05,409.31,91.8,127.7,432.65,165.3,,44.65,4351.16,187.2,112.85,169.55,99.55,
2013-10-14,45.9,,92.41,,136.85,110.04,436.95,,225.27,584.43,237.0,96.5,78.17,626.1,154.65,401.65,326.95,25.75,173.1,492.48,169.4,104.55,43.9,16.15,153.8,96.4,,432.45,52.45,252.45,,77.68,212.45,2137.85,159.45,888.2,30.15,254.7,177.9,,165.72,110.6,181.3,614.05,,200.15,433.47,64.15,131.7,1976.95,275.73,449.7,,18.1,421.9,545.25,57.5,393.3,,287.7,164.9,427.5,8645.1,221.82,6.0,1446.9,150.0,470.6,107.09,,150.95,188.65,4432.35,,,,161.45,104.83,389.71,207.4,907.7,1153.6,1997.1,141.96,1089.39,596.4,512.42,415.55,94.2,129.85,450.05,166.9,,45.25,4353.55,185.85,110.55,169.25,100.95,
2013-10-15,43.95,,91.97,,131.9,111.15,427.25,,225.41,581.13,234.05,97.0,76.53,623.65,153.5,401.65,332.85,25.45,170.3,490.72,167.9,105.25,44.75,16.05,153.55,93.3,,433.63,52.1,251.35,,78.88,209.0,2125.65,158.05,888.2,31.05,264.4,177.7,,162.28,112.1,177.19,621.2,,198.2,420.85,65.6,129.1,1974.3,276.45,450.1,,17.35,423.1,543.15,57.5,389.55,,288.05,166.0,407.45,8585.9,216.29,5.8,1439.9,147.6,480.8,107.62,,151.3,187.3,4407.7,,,,162.85,103.38,395.9,206.8,899.95,1132.1,1951.05,136.3,1090.7,602.7,515.98,419.35,96.0,132.44,440.77,163.1,,45.3,4456.8,184.7,111.35,168.45,99.5,
2013-10-17,45.6,,92.79,,131.95,109.96,422.6,,229.05,557.93,241.5,97.83,76.09,620.3,151.45,406.5,342.2,25.0,171.2,490.67,167.0,102.4,44.05,16.22,153.3,95.05,,432.45,51.35,253.3,,78.53,214.5,2153.3,162.0,887.65,31.0,273.4,181.65,,162.13,111.15,175.44,632.1,,196.55,418.62,63.35,126.8,1960.05,273.67,449.0,,17.55,414.9,540.65,58.0,387.6,,268.65,168.7,389.15,8716.75,219.27,5.8,1427.05,146.65,486.4,105.96,,150.15,183.05,4486.95,,,,162.2,101.88,382.45,209.8,896.2,1129.15,1973.05,137.4,1038.04,605.0,504.38,408.56,93.05,130.35,433.8,163.6,,46.1,4443.48,179.15,112.3,166.45,103.8,
