Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-04-18,1.147367629254335,1.437252420694648,1.7933243154027112,1.18972223129383,0.985735182966646,1.1642194466501707,1.181700296595072,1.1829030034914096
2023-04-19,1.1462178183790876,1.4284623422653224,1.8118519161609472,1.186503526795911,0.9833764377419802,1.1605361181106402,1.1783168544709228,1.1801299440704645
2023-04-20,1.1486074983140864,1.4199026259027454,1.8448223078406922,1.1869308240383678,0.9878692368205914,1.1608286807476773,1.1786186721039817,1.1805116861750227
2023-04-21,1.1487436014148877,1.4298613942498641,1.8694614861856502,1.1855967583075577,0.9866899070555832,1.1605228729313335,1.1776748493686124,1.1804849982417362
2023-04-24,1.146138825517005,1.4261763231760773,1.893866655358946,1.1923412289664967,0.991912824547061,1.1677798027896684,1.1846792253481169,1.1884792116698484
2023-04-25,1.1475627253496588,1.4278607230750238,1.9047352336030288,1.1944105362457804,0.99157587318563,1.170150040612057,1.1866116356277472,1.1902106567534076
2023-04-26,1.144941374440063,1.426625483735706,1.924712770657162,1.1976407151015986,0.9940469640956558,1.1731751356819287,1.1895198435062406,1.1931812592099535
2023-04-27,1.1502846359019219,1.4249427432637192,1.9417130556383713,1.2042924101829924,0.9996630486385691,1.1794512729980788,1.195920709611249,1.1999766088114137
2023-04-28,1.1670243000951228,1.4510319577232973,1.9695421194908138,1.21561475735803,1.0096035422740275,1.1903549123708026,1.2074831964255364,1.2100204293512844
2023-05-02,1.1760015424481378,1.4541226205288262,1.9999860384445995,1.2223819805898977,1.0174660263562463,1.1960295627207935,1.2140316484691032,1.215556474806591
2023-05-03,1.1728005228073652,1.4607067736332686,2.010404519939881,1.2203990742448818,1.0110075634097557,1.1928248786020883,1.2116369192808365,1.2116848929552229
2023-05-04,1.1787027593459218,1.4696594002547574,2.0127907193759227,1.2305259306268168,1.0194316902241256,1.2033728459540198,1.221864110717291,1.2228005479922301
2023-05-05,1.1748539587700522,1.4662236581969097,2.026047528179396,1.2204879269650255,1.0110075634097557,1.1927019062020552,1.2113416220120978,1.2102883552697679
2023-05-08,1.17998976879086,1.4711417070321338,2.0226350218114595,1.232396349035845,1.0124677145408394,1.2046194510652306,1.2234755184457657,1.2233765625523292
2023-05-09,1.1793895477443848,1.4706047842380574,1.9719551166609113,1.2316552232012694,1.0196001659048413,1.2043236420607162,1.2232765219423738,1.2234803053518202
2023-05-10,1.1767454966442512,1.4708572407164893,1.9849911322011742,1.2354181260922092,1.026676401578838,1.2080999465647912,1.226685543957318,1.2267724712398271
2023-05-11,1.1842861513925156,1.476890123999094,1.9852319558559426,1.236803483183544,1.0274065199917048,1.2083260235958975,1.227366044287443,1.2255601326233296
2023-05-12,1.186721054201368,1.4930089122028507,1.9772865338782954,1.23635716008269,1.0257778074852564,1.2088379108196883,1.2271478628659547,1.2267524552898623
2023-05-15,1.1838676751760675,1.4922267679276287,1.99395682715358,1.2419352671647323,1.0390879861243223,1.2139008156822924,1.232816692684383,1.2323821701580764
2023-05-16,1.1866825419150921,1.4929956775582007,2.0082755251900513,1.2372267594971642,1.0294283138549396,1.2075281963247224,1.2276357616653863,1.2248568270873104
2023-05-17,1.187553865433134,1.4894106041892492,2.0145316746848514,1.2320418207981858,1.0190385231726902,1.2005105886768002,1.2213120114076281,1.2178405170970226
2023-05-18,1.1809286979725593,1.478003279945366,2.017467552438249,1.226660543086263,1.0147703297701498,1.195793486877858,1.2161951555072408,1.21437082412338
2023-05-19,1.180160448201702,1.4861124303550077,2.02121740089867,1.2304124619764787,1.0236437536313105,1.200753287109389,1.2204516994922079,1.2192906922954554
2023-05-22,1.1794375017058425,1.488185670036953,2.0210286168605425,1.2380201574066148,1.0271256986256292,1.2087681788462799,1.2285409637813198,1.2267256365333736
2023-05-23,1.1862576718337936,1.4955264565824595,2.036579824064803,1.2410765536795472,1.0330787345299735,1.211354494887945,1.2318536850309174,1.2289761880839947
2023-05-24,1.1870886159561993,1.4936948731725663,2.043065182473263,1.2389093711080963,1.0294844438502948,1.2080434597706895,1.2292985799586948,1.224783173624368
2023-05-25,1.1868906624807496,1.4963635165651965,2.0621986206703715,1.2422425249707036,1.0293720981649348,1.210942206218352,1.2324829001878304,1.2271777615208146
2023-05-26,1.1881062646252223,1.5053063313558928,2.056829048545184,1.2534469902808265,1.0381893920307406,1.222873126115533,1.2443278943254585,1.2391138088599751
2023-05-29,1.1919680028740562,1.5100896504183274,2.0566329071274727,1.2593725644572056,1.0425138011232855,1.2293354750701702,1.250645249610518,1.24576512211561
2023-05-30,1.1960662805680347,1.5153458856324802,2.053355453985768,1.2608136261236411,1.0446478549772311,1.2311105888066547,1.2526354654276803,1.2481228178689843
2023-05-31,1.1994551515209042,1.5226653215975128,2.040719340549749,1.2583105488871884,1.0412782556682725,1.2258815997839219,1.248674218711452,1.2414615620499683
2023-06-01,1.2000399221000106,1.5254671033738056,2.0175647297299713,1.2574443819729404,1.0441424279350846,1.223714065146804,1.2470243157551626,1.2383368498610134
2023-06-02,1.1990704098169285,1.5239582671940288,2.0393901650089865,1.2614900248110923,1.0392002461150331,1.2271248286729564,1.2508057508860955,1.241441415276801
2023-06-05,1.210886286874103,1.526899965499646,2.055523345086907,1.2654170992842844,1.0493092154312071,1.2309045093992077,1.2543752741766174,1.2454435586841488
2023-06-06,1.2141936583544761,1.5351859205941107,2.064710738463289,1.2670435159629403,1.0737953474660948,1.2318353078822453,1.2552997866022688,1.2457885394688368
2023-06-07,1.2264612223008693,1.5536841687896308,2.0852655703653675,1.276960989831071,1.056610142475924,1.2405981626858626,1.2647949417521436,1.254322006137178
2023-06-08,1.2293156770087694,1.5452192169140695,2.073683062075117,1.270205927457148,1.0503762852055043,1.234168926679492,1.2581822891983456,1.2481697833986403
2023-06-09,1.2164180284810666,1.5317551273329961,2.0857455224158468,1.2665896413615885,1.0451533677140266,1.2301233035295156,1.254388064122015,1.243404024958974
2023-06-12,1.2213088033425172,1.5439824776796478,2.083725590432593,1.2705232866209282,1.0508817122476506,1.2330288024215303,1.2578999072666264,1.2459559931678892
2023-06-13,1.2383294163345295,1.5560176574214633,2.105620310095352,1.2802524633337875,1.057059439522715,1.2411532915244488,1.2671639656579934,1.253635445971064
2023-06-14,1.2501091184571327,1.5600406612702857,2.108075012534102,1.2828830334357886,1.0571717852080753,1.2436298803453876,1.2697062807848187,1.2562979597859942
2023-06-15,1.2567441553040752,1.5588371267717418,2.1312074892775983,1.2805487371390345,1.0553745970209112,1.240195872828099,1.2670612699199482,1.2517565631384173
2023-06-16,1.2647068110017168,1.569310581029907,2.1474028524453397,1.290402366502956,1.0939009404130824,1.2498330393206523,1.2767362366551183,1.2609933353427778
2023-06-19,1.263121084210916,1.5626985944694258,2.156953693082285,1.2870316512807296,1.0620016213427665,1.2454616107306729,1.272954926915807,1.2562677396262434
2023-06-20,1.2662426824796593,1.5722970242942707,2.171750740633142,1.29128461713255,1.074132298827526,1.2495703432644043,1.277436047294961,1.2603703552530225
2023-06-21,1.2737921264740242,1.5767769032806866,2.177889027321711,1.2949597460891318,1.0689093813360482,1.251777743294141,1.28081948941911,1.2630596878244416
2023-06-22,1.2672723371564196,1.5723087387279886,2.180036837230793,1.2865390384625381,1.0620016213427665,1.2447900022270082,1.2727623253851137,1.2573260993335342
2023-06-23,1.2473528670568088,1.5557618496154555,2.163664170852575,1.2763815837928716,1.0512748792990863,1.2363497064959164,1.2631386438231553,1.2502428078636256
2023-06-26,1.254102616236747,1.5529640356292231,2.1646259987409335,1.2807530199382169,1.0534090188476812,1.2388096739153724,1.2669200789540884,1.2519641795606016
2023-06-27,1.2556334026380165,1.5527024598649706,2.1665050609451835,1.2884868352338106,1.0610468115591798,1.246691594440401,1.274739625865257,1.2604173207826785
2023-06-28,1.2571165442277292,1.5632910549314447,2.1722849465117826,1.2975552066173897,1.0677861815663954,1.256657682885735,1.2846394197778574,1.2707793033507486
2023-06-30,1.26240081662463,1.5662303806046696,2.182629380570397,1.309476181831894,1.0797483833704393,1.2698452067059565,1.2974088009495155,1.285311013848421
2023-07-03,1.2592369698823127,1.559863299905176,2.182514812078042,1.317094370905579,1.0854768135987125,1.2781092896103905,1.3051193825415615,1.294253041377809
2023-07-04,1.2539051213424792,1.5534807571325504,2.1792496003710524,1.3195026130643508,1.0962035556423928,1.281214245320199,1.3074818860830912,1.298703908369336
2023-07-05,1.2515812216616378,1.5559774074011878,2.1940027715467023,1.322783004494908,1.1793777540117951,1.2830358470389558,1.3103709090434883,1.2993402324257344
2023-07-06,1.249328591826796,1.5539764318606348,2.2060321137903793,1.330488575217211,1.1015388188192305,1.2896279208379784,1.3179337793053543,1.3059580549415586
2023-07-07,1.2400481166047392,1.533426421101433,2.1992312953735516,1.320306014260175,1.0901943040480437,1.27875752426822,1.306878376208595,1.2948726200643021
2023-07-10,1.2266236515790134,1.5181408050342993,2.2043383943083867,1.3194263134878919,1.0927216106480744,1.2791698129378133,1.3065317937666445,1.2964868475585252
2023-07-11,1.2202534142535615,1.5244449363851227,2.2274676592352782,1.3267562706140028,1.0885656772362446,1.2854060848613444,1.3136130348101562,1.302079801106869
2023-07-12,1.2246138915732299,1.530322441886782,2.2473638650754126,1.3260136737079016,1.095361091544166,1.282753283213748,1.3120786175373098,1.2983891477443987
2023-07-13,1.2199049723752795,1.536200675883456,2.2423120406902575,1.3252088014405516,1.0963159013277528,1.2834946236908211,1.3112440109043062,1.3003616999899528
2023-07-14,1.2266729635892073,1.547757846702246,2.253406459391189,1.3362866565280418,1.0992924192799252,1.2934109777864058,1.3220617968782375,1.310459158042801
2023-07-17,1.2349861417839945,1.5545833537266365,2.25974825813351,1.3447017740828384,1.10766033040429,1.3021073469840923,1.3302730672151128,1.3203020341438092
2023-07-18,1.2426907168255708,1.5580528236987754,2.2625358422939654,1.3450055993885834,1.0997978463220714,1.3035067910761253,1.3312553851782964,1.3228339864027596
2023-07-19,1.2486384169895854,1.5596888374759454,2.2707175980774688,1.3512590263722914,1.1140626633554254,1.3091480687684516,1.337469919333689,1.3284537587075924
2023-07-20,1.2459307751504993,1.559010322033134,2.2763212143470968,1.3580035951026657,1.1401775078967618,1.3172062021201376,1.3450199996501573,1.3382330547322416
2023-07-21,1.242540692977513,1.5518885101419755,2.2662137783873364,1.346536102203773,1.1173200026736732,1.3032907128568487,1.332115697093717,1.3225493151143708
2023-07-24,1.2509057969538278,1.5567500873781306,2.284782668258888,1.3436046489390778,1.1068740819960685,1.2991586064772822,1.3281929456053028,1.3176830844552732
2023-07-25,1.260773217610669,1.5600278965410925,2.2966951375178453,1.3461142969616784,1.110580718361107,1.300917228666983,1.3304785840828253,1.3182356816621454
2023-07-26,1.2573469898933707,1.5687108314815643,2.3267953335894016,1.3524691298092149,1.1159159815379447,1.3072399838201045,1.3368536195137952,1.3247798507150272
2023-07-27,1.261859956360113,1.560465360681245,2.353973744832947,1.3482834409618296,1.1072110333574994,1.3009038536329773,1.3317946945425616,1.316849217363274
2023-07-28,1.2692915446837545,1.5499436491724874,2.3812712052004743,1.350375304671172,1.110131421314316,1.3018314057485376,1.3336499889749416,1.3159215500351653
2023-07-31,1.2850167538121797,1.5686169270120955,2.416714935483885,1.3592046759675653,1.1173762183636777,1.3083934831120718,1.341264269801641,1.3231388044643155
2023-08-01,1.2942872154549896,1.5822094781209393,2.4364896775125486,1.3584811049198615,1.112602512224342,1.3070970137964124,1.340185651073111,1.3217824295019927
2023-08-02,1.2931200879019216,1.5752710724287784,2.4273951886280813,1.343322497420476,1.102156591546737,1.2929522011345405,1.3252141422438792,1.3079172632204696
2023-08-03,1.2988490051995085,1.570759720932184,2.4308939616033127,1.336509082542706,1.096147339952388,1.2838969135485847,1.317728262437642,1.2982116206587628
2023-08-04,1.3029477659982678,1.5811659470572983,2.4257173235397294,1.3457246591502758,1.1051892394942644,1.293061928355267,1.3273262387171836,1.3072775377608092
2023-08-07,1.311076406476241,1.6023831924236367,2.4121903254562613,1.3507704344829365,1.107716546094295,1.297922000177901,1.3325778906107317,1.312656202903647
2023-08-08,1.3171037213962313,1.6089577861473086,2.4023416770342756,1.3501302241550142,1.1083343188218013,1.2962997254222388,1.3315955726475481,1.3108844642737534
2023-08-09,1.3202291458510185,1.60828587152462,2.4130981382360615,1.35422558921073,1.1104122426803915,1.3001094025839786,1.3355760042818732,1.3150173000602834
2023-08-10,1.3215389759552412,1.6113700202204877,2.399273735198012,1.3495056071852625,1.1044592067760473,1.2940159708294403,1.330074070711721,1.3090257282142737
2023-08-11,1.3229868271673881,1.618060664795171,2.391589204060951,1.3430387767589136,1.1049646338181938,1.2870948452229378,1.32312110529705,1.3013363328477177
2023-08-14,1.3204447180731498,1.6141640010157166,2.3846423171543627,1.3402760063624823,1.1020442458613768,1.2852200030775565,1.321137409844208,1.301754967095348
2023-08-16,1.319334559674358,1.625789777311218,2.3891952310689497,1.3427003322366005,1.0964843770084685,1.2870317358391827,1.3228900085385424,1.3037945008205232
2023-08-17,1.3201682025901265,1.634271855544191,2.382058608273161,1.3384457972418193,1.0949118801920246,1.2808185780520887,1.3179016790502387,1.2971130982283399
2023-08-18,1.315299569199563,1.6257925847937469,2.387291883471848,1.3348807044353492,1.0907559467801948,1.2771452483243875,1.3142679552494858,1.2934224448658695
2023-08-21,1.3234242339557898,1.6282179480271872,2.386638393510336,1.3424642742924662,1.0932270376902204,1.2833982715041006,1.3213428013202986,1.2990119970109515
2023-08-22,1.3247227454782793,1.6321943574019135,2.383617536890751,1.346784124862982,1.0968213283698993,1.284864201202065,1.324745428362544,1.2992028680632306
2023-08-23,1.3252969417745988,1.6348150232868108,2.3818256262329385,1.350357259527125,1.1024935429081677,1.2873309210658734,1.3276729465507555,1.3023878897484846
2023-08-24,1.3217640305436527,1.641945034663307,2.362503641773702,1.3486238469128435,1.0987869065431295,1.2847246074005492,1.3258561473461898,1.298549798636927
2023-08-25,1.320900625899617,1.6378893347442496,2.351754238493724,1.3402077486436965,1.0921038379205679,1.2761180976546294,1.3166818693558489,1.2904518424093239
2023-08-28,1.3249826712916162,1.648151087397221,2.365514665772422,1.344413051778089,1.0959788642716728,1.2794257565497087,1.3205596052521285,1.2931478469640645
2023-08-29,1.3429131380926789,1.658387750690666,2.3624079405862113,1.3487072076326252,1.0967651126798945,1.2825904454210961,1.3240135174675858,1.2955993429535484
2023-08-30,1.348667767854836,1.659498310873493,2.3584967795965763,1.3518816819133423,1.099685500636711,1.2836708365174787,1.3263889363461345,1.2959207755618072
2023-08-31,1.3533369277441194,1.6441454527567148,2.3760747946394223,1.3481453563812975,1.0942378917745135,1.2768428167302197,1.3205981004799427,1.2896480646538733
2023-09-01,1.344829126862558,1.6394628488137037,2.3716085980278856,1.3597304369307994,1.103616742677821,1.2886871235431114,1.3326677964033795,1.3018052032050638
2023-09-04,1.3460606876217753,1.6484474601183963,2.388191555138014,1.3676469593098675,1.1074918547235748,1.29550527437324,1.3406029543896127,1.3080679715496166
2023-09-05,1.3554772766114722,1.6590284242317366,2.4108242045608343,1.3735072179105117,1.1119847394968354,1.2985436146224183,1.3454115976842425,1.3111557915954988
2023-09-06,1.3565991979496081,1.6622524533984488,2.4056275150119344,1.3759143812834982,1.1119847394968354,1.3016718143233628,1.348319805562736,1.3135771982484343
2023-09-07,1.359935174583784,1.6712865995310042,2.433396935979086,1.3837621555866049,1.1168145756315269,1.309134823589145,1.3564540854439826,1.3213470498844568
2023-09-08,1.360392825948447,1.682914450351866,2.438122601094756,1.3918418688335747,1.1264181179055541,1.3157036533970314,1.3641773315898047,1.3275695246826753
