Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-03-31,1.0999819521575696,1.4076709705296118,1.6749814752071546,1.1629237213127568,0.9681006809296842,1.1426316223461757,1.1566236023771492,1.1627817408486554
2023-04-03,1.1039707525145288,1.40411845443737,1.6756820816851854,1.1662779605338969,0.9733235984211618,1.145197940764182,1.1595447255926619,1.165347183847416
2023-04-05,1.1103728025630444,1.4097219720241547,1.6943165085616458,1.17482910316909,0.9980344218267699,1.1551175412272439,1.1682373743646486,1.175997239107137
2023-04-06,1.1166218002134325,1.4148695838026215,1.7168866921036665,1.1787427418556822,0.9812422981933854,1.1578235833014647,1.171595111206381,1.1788171332345356
2023-04-10,1.1197569365161308,1.4126121673557988,1.7298073444997129,1.1813190784541079,0.9820846765969626,1.1599278787001286,1.174028335622462,1.1804849982417362
2023-04-11,1.1268589548562267,1.4173175294499252,1.7397915973538687,1.1876503741572353,0.9871392041023742,1.1662107684606309,1.1803327755705022,1.187065928614488
2023-04-12,1.1336815800032367,1.4326671463708336,1.7619502206277466,1.1934761116127466,0.9920813002277764,1.1719351531603712,1.1863805388692397,1.1931009337636893
2023-04-13,1.1391933863162635,1.4335615379874445,1.778203830742141,1.1945300853250906,0.9979782061367652,1.172483659409304,1.1871701299101087,1.1941458186811347
2023-04-17,1.1407180424489989,1.4369234677200649,1.7901822434689867,1.1903392967630837,0.9906772790920481,1.1663868514325895,1.18242568712571,1.186030986260424
2023-04-18,1.147367629254335,1.4454474672360549,1.793377178207351,1.18972223129383,0.985735182966646,1.1642194466501707,1.181700296595072,1.1829030034914096
2023-04-19,1.1462178183790876,1.436767292481602,1.8119053251138386,1.186503526795911,0.9833764377419802,1.1605361181106402,1.1783168544709228,1.1801299440704645
2023-04-20,1.1486074983140864,1.4275870711971137,1.8448766886799064,1.1869308240383678,0.9878692368205914,1.1608286807476773,1.1786186721039817,1.1805116861750227
2023-04-21,1.1487436014148877,1.437874656211795,1.8695165933274411,1.1855967583075577,0.9866899070555832,1.1605228729313335,1.1776748493686124,1.1804849982417362
2023-04-24,1.146138825517005,1.4345862048006768,1.8939224819052969,1.1923412289664967,0.991912824547061,1.1677798027896684,1.1846792253481169,1.1884792116698484
2023-04-25,1.1475627253496588,1.4362963564416167,1.904791380528423,1.1944105362457804,0.99157587318563,1.170150040612057,1.1866116356277472,1.1902106567534076
2023-04-26,1.144941374440063,1.4352202844964528,1.9247695064713755,1.1976407151015986,0.9940469640956558,1.1731751356819287,1.1895198435062406,1.1931812592099535
2023-04-27,1.1502846359019219,1.4332172681009732,1.9417702925793112,1.2042924101829924,0.9996630486385691,1.1794512729980788,1.195920709611249,1.1999766088114137
2023-04-28,1.1670243000951228,1.4586358889166589,1.9696001767643356,1.21561475735803,1.0096035422740275,1.1903549123708026,1.2074831964255364,1.2100204293512844
2023-05-02,1.1760015424481378,1.4620705985662148,2.0000449931302215,1.2223819805898977,1.0174660263562463,1.1960295627207935,1.2140316484691032,1.215556474806591
2023-05-03,1.1728005228073652,1.4685606220608596,2.010463781736797,1.2203990742448818,1.0110075634097557,1.1928248786020883,1.2116369192808365,1.2116848929552229
2023-05-04,1.1787027593459218,1.477819209793467,2.012850051512149,1.2305259306268168,1.0194316902241256,1.2033728459540198,1.221864110717291,1.2228005479922301
2023-05-05,1.1748539587700522,1.4742014991042705,2.026107251093848,1.2204879269650255,1.0110075634097557,1.1927019062020552,1.2113416220120978,1.2102883552697679
2023-05-08,1.17998976879086,1.479430270502472,2.0226946441335896,1.232396349035845,1.0124677145408394,1.2046194510652306,1.2234755184457657,1.2233765625523292
2023-05-09,1.1793895477443848,1.4786277207812029,1.972013245063675,1.2316552232012694,1.0196001659048413,1.2043236420607162,1.2232765219423738,1.2234803053518202
2023-05-10,1.1767454966442512,1.4791159833757346,1.9850496448737194,1.2354181260922092,1.026676401578838,1.2080999465647912,1.226685543957318,1.2267724712398271
2023-05-11,1.1842861513925156,1.48563003655452,1.9852904756273788,1.236803483183544,1.0274065199917048,1.2083260235958975,1.227366044287443,1.2255601326233296
2023-05-12,1.186721054201368,1.5009736540164413,1.977344819438169,1.23635716008269,1.0257778074852564,1.2088379108196883,1.2271478628659547,1.2267524552898623
2023-05-15,1.1838676751760675,1.5005569863651906,1.9940156041128336,1.2419352671647323,1.0390879861243223,1.2139008156822924,1.232816692684383,1.2323821701580764
2023-05-16,1.1866825419150921,1.5005901100005696,2.0083347242294223,1.2372267594971642,1.0294283138549396,1.2075281963247224,1.2276357616653863,1.2248568270873104
2023-05-17,1.187553865433134,1.4968129707915392,2.0145910581401734,1.2320418207981858,1.0190385231726902,1.2005105886768002,1.2213120114076281,1.2178405170970226
2023-05-18,1.1809286979725593,1.4860292253163196,2.0175270224360498,1.226660543086263,1.0147703297701498,1.195793486877858,1.2161951555072408,1.21437082412338
2023-05-19,1.180160448201702,1.4941975415849582,2.021276981432811,1.2304124619764787,1.0236437536313105,1.200753287109389,1.2204516994922079,1.2192906922954554
2023-05-22,1.1794375017058425,1.4962673788038892,2.0210881918297927,1.2380201574066148,1.0271256986256292,1.2087681788462799,1.2285409637813198,1.2267256365333736
2023-05-23,1.1862576718337936,1.5035204845636931,2.036639857445519,1.2410765536795472,1.0330787345299735,1.211354494887945,1.2318536850309174,1.2289761880839947
2023-05-24,1.1870886159561993,1.5017551392390627,2.0431254070264466,1.2389093711080963,1.0294844438502948,1.2080434597706895,1.2292985799586948,1.224783173624368
2023-05-25,1.1868906624807496,1.504742058335707,2.062259409230409,1.2422425249707036,1.0293720981649348,1.210942206218352,1.2324829001878304,1.2271777615208146
2023-05-26,1.1881062646252223,1.513342151902088,2.0568896788233983,1.2534469902808265,1.0381893920307406,1.222873126115533,1.2443278943254585,1.2391138088599751
2023-05-29,1.1919680028740562,1.5175073776543602,2.056693531623919,1.2593725644572056,1.0425138011232855,1.2293354750701702,1.250645249610518,1.24576512211561
2023-05-30,1.1960662805680347,1.5234595736290952,2.05341598187093,1.2608136261236411,1.0446478549772311,1.2311105888066547,1.2526354654276803,1.2481228178689843
2023-05-31,1.1994551515209042,1.5306165217959145,2.0407794959532635,1.2583105488871884,1.0412782556682725,1.2258815997839219,1.248674218711452,1.2414615620499683
2023-06-01,1.2000399221000106,1.5328039801003672,2.0176242025923203,1.2574443819729404,1.0441424279350846,1.223714065146804,1.2470243157551626,1.2383368498610134
2023-06-02,1.1990704098169285,1.5319829719085643,2.0394502812316646,1.2614900248110923,1.0392002461150331,1.2271248286729564,1.2508057508860955,1.241441415276801
2023-06-05,1.210886286874103,1.5360823504369014,2.0555839368761846,1.2654170992842844,1.0493092154312071,1.2309045093992077,1.2543752741766174,1.2454435586841488
2023-06-06,1.2141936583544761,1.545179754474054,2.0647716010744013,1.2670435159629403,1.0737953474660948,1.2318353078822453,1.2552997866022688,1.2457885394688368
2023-06-07,1.2264612223008693,1.5640671748875417,2.085327038882536,1.276960989831071,1.056610142475924,1.2405981626858626,1.2647949417521436,1.254322006137178
2023-06-08,1.2293156770087694,1.5556862591797904,2.0737441891683344,1.270205927457148,1.0503762852055043,1.234168926679492,1.2581822891983456,1.2481697833986403
2023-06-09,1.2164180284810666,1.542407986794576,2.0858070050808246,1.2665896413615885,1.0451533677140266,1.2301233035295156,1.254388064122015,1.243404024958974
2023-06-12,1.2213088033425172,1.554088835412001,2.0837870135549275,1.2705232866209282,1.0508817122476506,1.2330288024215303,1.2578999072666264,1.2459559931678892
2023-06-13,1.2383294163345295,1.5682019172256112,2.1056823786203496,1.2802524633337875,1.057059439522715,1.2411532915244488,1.2671639656579934,1.253635445971064
2023-06-14,1.2501091184571327,1.5723020440234823,2.10813715341771,1.2828830334357886,1.0571717852080753,1.2436298803453876,1.2697062807848187,1.2562979597859942
2023-06-15,1.2567441553040752,1.5707314052592498,2.1312703120499132,1.2805487371390345,1.0553745970209112,1.240195872828099,1.2670612699199482,1.2517565631384173
2023-06-16,1.2647068110017168,1.5810849708570989,2.1474661526172594,1.290402366502956,1.0939009404130824,1.2498330393206523,1.2767362366551183,1.2609933353427778
2023-06-19,1.263121084210916,1.5749439386636992,2.157017274789574,1.2870316512807296,1.0620016213427665,1.2454616107306729,1.272954926915807,1.2562677396262434
2023-06-20,1.2662426824796593,1.5839348631248025,2.171814758521119,1.29128461713255,1.074132298827526,1.2495703432644043,1.277436047294961,1.2603703552530225
2023-06-21,1.2737921264740242,1.5884255776670253,2.177953226151332,1.2949597460891318,1.0689093813360482,1.251777743294141,1.28081948941911,1.2630596878244416
2023-06-22,1.2672723371564196,1.58543948182417,2.180101099372585,1.2865390384625381,1.0620016213427665,1.2447900022270082,1.2727623253851137,1.2573260993335342
2023-06-23,1.2473528670568088,1.5690870937915418,2.1637279503682985,1.2763815837928716,1.0512748792990863,1.2363497064959164,1.2631386438231553,1.2502428078636256
2023-06-26,1.254102616236747,1.565741669551671,2.1646898066089855,1.2807530199382169,1.0534090188476812,1.2388096739153724,1.2669200789540884,1.2519641795606016
2023-06-27,1.2556334026380165,1.5652271330982337,2.166568924203383,1.2884868352338106,1.0610468115591798,1.246691594440401,1.274739625865257,1.2604173207826785
2023-06-28,1.2571165442277292,1.5763147072676964,2.1723489801468396,1.2975552066173897,1.0677861815663954,1.256657682885735,1.2846394197778574,1.2707793033507486
2023-06-30,1.26240081662463,1.5790673567046776,2.1826937191340114,1.309476181831894,1.0797483833704393,1.2698452067059565,1.2974088009495155,1.285311013848421
2023-07-03,1.2592369698823127,1.573246482444366,2.182579147264458,1.317094370905579,1.0854768135987125,1.2781092896103905,1.3051193825415615,1.294253041377809
2023-07-04,1.2539051213424792,1.5663334775686468,2.179313839307032,1.3195026130643508,1.0962035556423928,1.281214245320199,1.3074818860830912,1.298703908369336
2023-07-05,1.2515812216616378,1.5689312843819063,2.1940674453700018,1.322783004494908,1.1793777540117951,1.2830358470389558,1.3103709090434883,1.2993402324257344
2023-07-06,1.249328591826796,1.566837707625414,2.2060971422091993,1.330488575217211,1.1015388188192305,1.2896279208379784,1.3179337793053543,1.3059580549415586
2023-07-07,1.2400481166047392,1.5461673761788992,2.199296123320916,1.320306014260175,1.0901943040480437,1.27875752426822,1.306878376208595,1.2948726200643021
2023-07-10,1.2266236515790134,1.5307900983388427,2.204403372800508,1.3194263134878919,1.0927216106480744,1.2791698129378133,1.3065317937666445,1.2964868475585252
2023-07-11,1.2202534142535615,1.5369558652559319,2.2275333195214304,1.3267562706140028,1.0885656772362446,1.2854060848613444,1.3136130348101562,1.302079801106869
2023-07-12,1.2246138915732299,1.5431635253942892,2.247430111852939,1.3260136737079016,1.095361091544166,1.282753283213748,1.3120786175373098,1.2983891477443987
2023-07-13,1.2199049723752795,1.5496801310950667,2.242378138552385,1.3252088014405516,1.0963159013277528,1.2834946236908211,1.3112440109043062,1.3003616999899528
2023-07-14,1.2266729635892073,1.5617719030839277,2.2534728842895833,1.3362866565280418,1.0992924192799252,1.2934109777864058,1.3220617968782375,1.310459158042801
2023-07-17,1.2349861417839945,1.5688112951688475,2.2598148699725846,1.3447017740828384,1.10766033040429,1.3021073469840923,1.3302730672151128,1.3203020341438092
2023-07-18,1.2426907168255708,1.571984595146725,2.262602536304187,1.3450055993885834,1.0997978463220714,1.3035067910761253,1.3312553851782964,1.3228339864027596
2023-07-19,1.2486384169895854,1.5735011075636955,2.270784533265794,1.3512590263722914,1.1140626633554254,1.3091480687684516,1.337469919333689,1.3284537587075924
2023-07-20,1.2459307751504993,1.5717395870978217,2.276388314716293,1.3580035951026657,1.1401775078967618,1.3172062021201376,1.3450199996501573,1.3382330547322416
2023-07-21,1.242540692977513,1.564679454968184,2.266280580814098,1.346536102203773,1.1173200026736732,1.3032907128568487,1.332115697093717,1.3225493151143708
2023-07-24,1.2509057969538278,1.568688566965292,2.284850018051003,1.3436046489390778,1.1068740819960685,1.2991586064772822,1.3281929456053028,1.3176830844552732
2023-07-25,1.260773217610669,1.5717186113539565,2.2967628384603516,1.3461142969616784,1.110580718361107,1.300917228666983,1.3304785840828253,1.3182356816621454
2023-07-26,1.2573469898933707,1.5803886118959707,2.3268639218119,1.3524691298092149,1.1159159815379447,1.3072399838201045,1.3368536195137952,1.3247798507150272
2023-07-27,1.261859956360113,1.5723464294467195,2.354043134208384,1.3482834409618296,1.1072110333574994,1.3009038536329773,1.3317946945425616,1.316849217363274
2023-07-28,1.2692915446837545,1.563462506175185,2.381341399238125,1.350375304671172,1.110131421314316,1.3018314057485376,1.3336499889749416,1.3159215500351653
2023-07-31,1.2850167538121797,1.5835818372098285,2.4167861743158174,1.3592046759675653,1.1173762183636777,1.3083934831120718,1.341264269801641,1.3231388044643155
2023-08-01,1.2942872154549896,1.5996438385131646,2.4365614992554003,1.3584811049198615,1.112602512224342,1.3070970137964124,1.340185651073111,1.3217824295019927
2023-08-02,1.2931200879019216,1.5913135925727715,2.427466742287695,1.343322497420476,1.102156591546737,1.2929522011345405,1.3252141422438792,1.3079172632204696
2023-08-03,1.2988490051995085,1.5871629973837516,2.4309656183981767,1.336509082542706,1.096147339952388,1.2838969135485847,1.317728262437642,1.2982116206587628
2023-08-04,1.3029477659982678,1.596603256986341,2.4257888277399933,1.3457246591502758,1.1051892394942644,1.293061928355267,1.3273262387171836,1.3072775377608092
2023-08-07,1.311076406476241,1.6177285853450991,2.412261430913782,1.3507704344829365,1.107716546094295,1.297922000177901,1.3325778906107317,1.312656202903647
2023-08-08,1.3171037213962313,1.6235878689708518,2.402412492177784,1.3501302241550142,1.1083343188218013,1.2962997254222388,1.3315955726475481,1.3108844642737534
2023-08-09,1.3202291458510185,1.6234385041129118,2.4131692704536776,1.35422558921073,1.1104122426803915,1.3001094025839786,1.3355760042818732,1.3150173000602834
2023-08-10,1.3215389759552412,1.626646575149679,2.3993444599061156,1.3495056071852625,1.1044592067760473,1.2940159708294403,1.330074070711721,1.3090257282142737
2023-08-11,1.3229868271673881,1.6339059308458215,2.3916597022479147,1.3430387767589136,1.1049646338181938,1.2870948452229378,1.32312110529705,1.3013363328477177
2023-08-14,1.3204447180731498,1.630164055085528,2.38471261056413,1.3402760063624823,1.1020442458613768,1.2852200030775565,1.321137409844208,1.301754967095348
2023-08-16,1.319334559674358,1.641512682478312,2.389265658687458,1.3427003322366005,1.0964843770084685,1.2870317358391827,1.3228900085385424,1.3037945008205232
2023-08-17,1.3201682025901265,1.6502321378128668,2.382128825521524,1.3384457972418193,1.0949118801920246,1.2808185780520887,1.3179016790502387,1.2971130982283399
2023-08-18,1.315299569199563,1.6418447945415429,2.387362254984335,1.3348807044353492,1.0907559467801948,1.2771452483243875,1.3142679552494858,1.2934224448658695
2023-08-21,1.3234242339557898,1.6438414460330562,2.386708745759541,1.3424642742924662,1.0932270376902204,1.2833982715041006,1.3213428013202986,1.2990119970109515
2023-08-22,1.3247227454782793,1.6477185070534137,2.3836878000925084,1.346784124862982,1.0968213283698993,1.284864201202065,1.324745428362544,1.2992028680632306
2023-08-23,1.3252969417745988,1.6502421417419453,2.381895836613562,1.350357259527125,1.1024935429081677,1.2873309210658734,1.3276729465507555,1.3023878897484846
2023-08-24,1.3217640305436527,1.6566563389861189,2.3625732825895898,1.3486238469128435,1.0987869065431295,1.2847246074005492,1.3258561473461898,1.298549798636927
2023-08-25,1.320900625899617,1.6523934654550818,2.3518235624435544,1.3402077486436965,1.0921038379205679,1.2761180976546294,1.3166818693558489,1.2904518424093239
