Date,Classical,Quantum,Quantum_Rebalanced
2016-09-23,8.983227592157753,8.983227592157753,6.12387818808693
2016-09-26,8.961243331592566,8.961243331592566,6.095986682625476
2016-09-27,8.984139806838714,8.984139806838714,6.1195960615465035
2016-09-28,9.041870219547555,9.041870219547555,6.1626491769145195
2016-09-29,8.79608684975185,8.79608684975185,5.909473390752457
2016-09-30,8.874150405371916,8.874150405371916,6.027982552191711
2016-10-03,9.071471778389231,9.071471778389231,6.202060081793665
2016-10-04,9.07573570111168,9.07573570111168,6.225616926396
2016-10-05,9.111794242468,9.111794242468,6.344724354092883
2016-10-06,9.083700619291648,9.083700619291648,6.368411285882044
2016-10-07,9.085267049577231,9.085267049577231,6.436428863664366
2016-10-10,9.17586512503536,9.17586512503536,6.488060579022706
2016-10-13,9.120291170291276,9.120291170291276,6.3962681334954405
2016-10-14,9.166769203331816,9.166769203331816,6.430849721823805
2016-10-17,9.057590179708065,9.057590179708065,6.439847666691995
2016-10-18,9.136154626418417,9.136154626418417,6.520012529714576
2016-10-19,9.156673627671827,9.156673627671827,6.544830706492441
2016-10-20,9.240492585148855,9.240492585148855,6.4680527282710445
2016-10-21,9.289032993653787,9.289032993653787,6.456743805122415
2016-10-24,9.337746477138216,9.337746477138216,6.496163130572892
2016-10-25,9.320400840176976,9.320400840176976,6.6588538555328
2016-10-26,9.289072091959113,9.289072091959113,6.645260408466759
2016-10-27,9.18429895351139,9.18429895351139,6.580827820603548
2016-10-28,9.20073962587867,9.20073962587867,6.6434368242117605
2016-10-30,9.201801443045941,9.201801443045941,6.6434368242117605
2016-11-01,9.25308020740209,9.25308020740209,6.66945751530798
2016-11-02,9.111654692056714,9.111654692056714,6.559926412588683
2016-11-03,9.056379258242234,9.056379258242234,6.5018125676441105
2016-11-04,8.833712404762508,8.833712404762508,6.314188326695591
2016-11-07,8.956143724909543,8.956143724909543,6.433337878410051
2016-11-08,8.987144274657165,8.987144274657165,6.429826197941035
2016-11-09,8.903879034608675,8.903879034608675,6.218408470438668
2016-11-10,8.94984427626578,8.94984427626578,6.315919455024082
2016-11-11,8.626202782822144,8.626202782822144,6.049965633639187
2016-11-15,8.288431069859424,8.288431069859424,5.630811762692266
2016-11-16,8.327852928987346,8.327852928987346,5.6055066029194975
2016-11-17,8.347883278307258,8.347883278307258,5.531593109295089
2016-11-18,8.398650089670898,8.398650089670898,5.475308734958247
2016-11-21,8.119899023773732,8.119899023773732,5.298470018768354
2016-11-22,8.211580404057552,8.211580404057552,5.281654925040364
2016-11-23,8.314630495051384,8.314630495051384,5.4159867792764205
2016-11-24,8.248363355291529,8.248363355291529,5.40780626368911
2016-11-25,8.36293757739686,8.36293757739686,5.517489493740047
2016-11-28,8.441556491306669,8.441556491306669,5.57197492596253
2016-11-29,8.541688940059144,8.541688940059144,5.63655403323486
2016-11-30,8.61523740880866,8.61523740880866,5.712594218095011
2016-12-01,8.595361205232129,8.595361205232129,5.768845269068437
2016-12-02,8.505595886878208,8.505595886878208,5.7254020419651415
2016-12-05,8.509620380828316,8.509620380828316,5.693569665722488
2016-12-06,8.540994397961661,8.540994397961661,5.780528786871649
2016-12-07,8.534935797379651,8.534935797379651,5.719257614821804
2016-12-08,8.602458363402267,8.602458363402267,5.8075710051545615
2016-12-09,8.583920083863578,8.583920083863578,5.866288637426171
2016-12-12,8.53994175384583,8.53994175384583,5.780655836814587
2016-12-13,8.566942868409301,8.566942868409301,5.746462750746346
2016-12-14,8.546364279227053,8.546364279227053,5.664148677625035
2016-12-15,8.588366741695491,8.588366741695491,5.685023407060735
2016-12-16,8.600896383579343,8.600896383579343,5.662051469176126
2016-12-19,8.558896751009687,8.558896751009687,5.615036217922074
2016-12-20,8.476106646045121,8.476106646045121,5.506647032746144
2016-12-21,8.48670166389518,8.48670166389518,5.499691174999802
2016-12-22,8.365014108093815,8.365014108093815,5.4247507749441155
2016-12-23,8.329125544634925,8.329125544634925,5.452150005799889
2016-12-26,8.159373446610621,8.159373446610621,5.357926397564332
2016-12-27,8.237113715798603,8.237113715798603,5.422551685812844
2016-12-28,8.379076791727908,8.379076791727908,5.471470833710918
2016-12-29,8.39482607857706,8.39482607857706,5.528544937145662
2016-12-30,8.484097753360183,8.484097753360183,5.658701252002982
2017-01-02,8.556250280183448,8.556250280183448,5.747243986526555
2017-01-03,8.6431277654548,8.6431277654548,5.8054880009610015
2017-01-04,8.650336523223029,8.650336523223029,5.765586724708843
2017-01-05,8.719379816323004,8.719379816323004,5.862476977562408
2017-01-06,8.721974531189263,8.721974531189263,5.881065656747324
2017-01-09,8.721364797110173,8.721364797110173,5.923174672129513
2017-01-10,8.754434089697144,8.754434089697144,5.957386341439749
2017-01-11,8.786395524393217,8.786395524393217,6.038452020677417
2017-01-12,8.744502748833215,8.744502748833215,6.007162779200517
2017-01-13,8.750440972459156,8.750440972459156,5.986027766398711
2017-01-16,8.744710164335082,8.744710164335082,6.011843002754883
2017-01-17,8.766434801877262,8.766434801877262,6.036151592263961
2017-01-18,8.800198996926095,8.800198996926095,6.028234918015769
2017-01-19,8.838473175888167,8.838473175888167,5.996036092469201
2017-01-20,8.78155613700783,8.78155613700783,5.911056729888505
2017-01-23,8.767770477041045,8.767770477041045,5.983153844385394
2017-01-24,8.824992884193406,8.824992884193406,5.9991828483382585
2017-01-25,8.813788019775204,8.813788019775204,6.054000544311223
2017-01-27,8.867347647270986,8.867347647270986,6.009923875660781
2017-01-30,8.824550605476006,8.824550605476006,6.003829544867637
2017-01-31,8.796072778014084,8.796072778014084,5.964146219812443
2017-02-01,8.91792235334299,8.91792235334299,6.027145880351037
2017-02-02,8.996517289271427,8.996517289271427,6.092098622258482
2017-02-03,9.098494590148555,9.098494590148555,6.147887048170762
2017-02-06,9.112176546952206,9.112176546952206,6.250195567428106
2017-02-07,9.15492089761331,9.15492089761331,6.2284852200382685
2017-02-08,9.148713440752447,9.148713440752447,6.195428464553206
2017-02-09,9.187963514874616,9.187963514874616,6.188550387954681
2017-02-10,9.155557367141384,9.155557367141384,6.1703042278053575
2017-02-13,9.116996105662508,9.116996105662508,6.162066969995503
2017-02-14,9.1406776217146,9.1406776217146,6.0998185796278825
2017-02-15,8.998813865842301,8.998813865842301,6.032061460951425
2017-02-16,9.085291941602904,9.085291941602904,6.129411462634232
2017-02-17,9.108219930117434,9.108219930117434,6.118686098646101
2017-02-20,9.171802254542497,9.171802254542497,6.1763023774144274
2017-02-21,9.199705800843313,9.199705800843313,6.230882149077442
2017-02-22,9.170264313456457,9.170264313456457,6.181391618094019
2017-02-23,9.138582461584495,9.138582461584495,6.155464801549096
2017-02-27,9.186751143226681,9.186751143226681,6.130232381324375
2017-02-28,9.217576745325195,9.217576745325195,6.110203517216116
2017-03-01,9.266242457465228,9.266242457465228,6.122323520142414
2017-03-02,9.24523359541073,9.24523359541073,6.02234516202614
2017-03-03,9.262284776778513,9.262284776778513,6.006079910502068
2017-03-06,9.287970224075885,9.287970224075885,5.998651304030201
2017-03-07,9.267821057052084,9.267821057052084,5.997683460406618
2017-03-08,9.24933777540818,9.24933777540818,6.024377207652492
2017-03-09,9.25436697002878,9.25436697002878,5.955878366898613
2017-03-10,9.307497437501278,9.307497437501278,5.934583521828395
2017-03-14,9.386152082550828,9.386152082550828,5.929451092526168
2017-03-15,9.441520709971162,9.441520709971162,5.9467660440992285
2017-03-16,9.526047308424248,9.526047308424248,6.021903470419668
2017-03-17,9.628812825684237,9.628812825684237,6.019052647671751
2017-03-20,9.70601488170161,9.70601488170161,6.050644822687777
2017-03-21,9.706588716541319,9.706588716541319,6.0630409992081225
2017-03-22,9.639699048085877,9.639699048085877,5.997063387689896
2017-03-23,9.617745278436185,9.617745278436185,6.012757740005822
2017-03-24,9.610767367576218,9.610767367576218,6.065345919384455
2017-03-27,9.598803053296448,9.598803053296448,6.096180954227519
2017-03-28,9.773187225419031,9.773187225419031,6.161106388099876
2017-03-29,9.793149463138628,9.793149463138628,6.162219563320167
2017-03-30,9.885622692483015,9.885622692483015,6.116671811021839
2017-03-31,10.01283969605007,10.01283969605007,6.118189309107326
2017-04-03,9.989790980372645,9.989790980372645,6.149690837838164
2017-04-05,10.091563979135318,10.091563979135318,6.146965752190481
2017-04-06,10.103681857689663,10.103681857689663,6.128538179021702
2017-04-07,10.049444370970456,10.049444370970456,6.06535455334027
2017-04-10,10.060938162974535,10.060938162974535,6.033131797389198
2017-04-11,10.17666715519208,10.17666715519208,6.019276941535473
2017-04-12,10.13906413638796,10.13906413638796,5.937698927779758
2017-04-13,10.104610845039966,10.104610845039966,5.958649046763489
2017-04-17,10.145722312943045,10.145722312943045,6.064404102888618
2017-04-18,10.103518018183209,10.103518018183209,5.997686229609727
2017-04-19,10.122238776193896,10.122238776193896,5.96722411816998
2017-04-20,10.152649034467977,10.152649034467977,5.9839130367420825
2017-04-21,10.151312382758931,10.151312382758931,5.94267211237825
2017-04-24,10.197415166795503,10.197415166795503,5.945888707004728
2017-04-25,10.194424308508205,10.194424308508205,5.992045115159509
2017-04-26,10.136169264729846,10.136169264729846,5.983152912793664
2017-04-27,10.12173507584204,10.12173507584204,5.981994964877069
2017-04-28,10.148845520390477,10.148845520390477,5.975351612496823
2017-05-02,10.115235037520106,10.115235037520106,5.970245561527391
2017-05-03,10.058385261258119,10.058385261258119,5.9511490334360335
2017-05-04,10.046962057356696,10.046962057356696,5.977565792262767
2017-05-05,9.978676048412435,9.978676048412435,6.009703898043675
2017-05-08,9.932961437008467,9.932961437008467,6.053522077393001
2017-05-09,9.974202581966027,9.974202581966027,6.072266104611157
2017-05-10,10.044097082259459,10.044097082259459,6.08057949920793
2017-05-11,10.047228488162489,10.047228488162489,6.056333295937118
2017-05-12,10.025783809254406,10.025783809254406,5.998190638421935
2017-05-15,10.095379315894137,10.095379315894137,6.047782558428289
2017-05-16,10.135702225169968,10.135702225169968,6.075824847771543
2017-05-17,10.17446050266748,10.17446050266748,6.110081017719434
2017-05-18,10.042579639407094,10.042579639407094,6.007758979611429
2017-05-19,9.973243406813747,9.973243406813747,5.938506028047441
2017-05-22,9.925266371109153,9.925266371109153,5.890363873741059
2017-05-23,9.81707186604885,9.81707186604885,5.792595651779635
2017-05-24,9.730219528479754,9.730219528479754,5.721856461067188
2017-05-25,9.75576549086813,9.75576549086813,5.773274826021482
2017-05-26,9.824354046920794,9.824354046920794,5.836208706850147
2017-05-29,9.78765270665036,9.78765270665036,5.824703547134819
2017-05-30,9.786086160234278,9.786086160234278,5.882268383197638
2017-05-31,9.827353336277758,9.827353336277758,5.915308254321576
2017-06-01,9.829540846272714,9.829540846272714,5.987694886449968
2017-06-02,9.871693183245393,9.871693183245393,5.992675606400205
2017-06-05,9.930968034961829,9.930968034961829,6.133996889046098
2017-06-06,9.905681290617581,9.905681290617581,6.175301241656707
2017-06-07,9.954316067705792,9.954316067705792,6.2051275567670094
2017-06-08,9.965586193039877,9.965586193039877,6.212299410952337
2017-06-09,9.961862599951141,9.961862599951141,6.257571480674653
2017-06-12,9.927462672100381,9.927462672100381,6.158343155392404
2017-06-13,9.928288880058464,9.928288880058464,6.142722547919717
2017-06-14,9.979031903239212,9.979031903239212,6.115233167517923
2017-06-15,9.948384983259697,9.948384983259697,6.119106023596773
2017-06-16,9.945225721678753,9.945225721678753,6.141761658032471
2017-06-19,9.928344273371529,9.928344273371529,6.1748583174522835
2017-06-20,9.942412925712233,9.942412925712233,6.205588369007379
2017-06-21,9.890841984301495,9.890841984301495,6.206747433368072
2017-06-22,9.850266395864816,9.850266395864816,6.170801291748666
2017-06-23,9.79161540469359,9.79161540469359,6.107957784157215
2017-06-27,9.748704628804877,9.748704628804877,6.034582536317388
2017-06-28,9.781256718334747,9.781256718334747,6.017490941780887
2017-06-29,9.816285268475026,9.816285268475026,6.034900160902597
2017-06-30,9.840875349865227,9.840875349865227,6.163038782348717
2017-07-03,9.932471529074073,9.932471529074073,6.274095215539138
2017-07-04,9.92351024881998,9.92351024881998,6.22232638129321
2017-07-05,9.993966130215409,9.993966130215409,6.284173907234056
2017-07-06,10.019840336507233,10.019840336507233,6.32143619953918
2017-07-07,10.107427616972357,10.107427616972357,6.311711109836135
2017-07-10,10.134930681091626,10.134930681091626,6.3082933322869135
2017-07-11,10.16978356386777,10.16978356386777,6.311779483226562
2017-07-12,10.148502157894503,10.148502157894503,6.338395515145514
2017-07-13,10.131441002425968,10.131441002425968,6.3352181212746235
2017-07-14,10.08775740505272,10.08775740505272,6.313218326577561
2017-07-17,10.122043687386673,10.122043687386673,6.337389096885975
2017-07-18,10.080336192120143,10.080336192120143,6.2801046765457595
2017-07-19,10.15291187326711,10.15291187326711,6.33511798824811
2017-07-20,10.149959022792817,10.149959022792817,6.3612705039178135
2017-07-21,10.269550794622027,10.269550794622027,6.382162579678021
2017-07-24,10.251906997466861,10.251906997466861,6.42890898784602
2017-07-25,10.22388097789208,10.22388097789208,6.429132406284681
2017-07-26,10.286484793325737,10.286484793325737,6.382828020300761
2017-07-27,10.209672056260535,10.209672056260535,6.349361417103629
2017-07-28,10.223307805442326,10.223307805442326,6.335377801941372
2017-07-31,10.251924643824426,10.251924643824426,6.310833698229877
2017-08-01,10.271864648056379,10.271864648056379,6.314986720310437
2017-08-02,10.250470223920999,10.250470223920999,6.303466817005354
2017-08-03,10.08903418114951,10.08903418114951,6.234289570047715
2017-08-04,10.115412595499324,10.115412595499324,6.269513534501647
2017-08-07,10.185773583220076,10.185773583220076,6.338707591436912
2017-08-08,10.116814260254108,10.116814260254108,6.303180977632499
2017-08-09,9.884706291831389,9.884706291831389,6.1788307260795925
2017-08-10,9.677024316091401,9.677024316091401,5.9749644295670725
2017-08-11,9.677212682013687,9.677212682013687,5.926540018265364
2017-08-14,9.824054015098586,9.824054015098586,6.085485494055855
2017-08-16,9.960568742326181,9.960568742326181,6.27430826776516
2017-08-17,9.906394220671732,9.906394220671732,6.294277168112868
2017-08-18,9.851373873296778,9.851373873296778,6.310616219097078
2017-08-21,9.71006096201184,9.71006096201184,6.279712411815831
2017-08-22,9.659557929121227,9.659557929121227,6.246057987362221
2017-08-23,9.725917737058854,9.725917737058854,6.3451976914625465
2017-08-24,9.825217346687952,9.825217346687952,6.392410123554475
2017-08-28,9.928056387057326,9.928056387057326,6.450103071341028
2017-08-29,9.806297018443212,9.806297018443212,6.43695758907773
2017-08-30,9.840322808682117,9.840322808682117,6.588107494831575
2017-08-31,9.971730772516937,9.971730772516937,6.696445140569881
2017-09-01,10.03610727727603,10.03610727727603,6.772388514079376
2017-09-04,10.027042637757985,10.027042637757985,6.776866346783185
2017-09-05,10.04154610473078,10.04154610473078,6.852332130418762
2017-09-06,10.068893305789437,10.068893305789437,6.833213969959499
2017-09-07,10.12539107435188,10.12539107435188,6.806698616193748
2017-09-08,10.09852927609492,10.09852927609492,6.7543331198760965
2017-09-11,10.096974315410161,10.096974315410161,6.725687116149003
2017-09-12,10.159642185963499,10.159642185963499,6.805529187301853
2017-09-13,10.10783191101599,10.10783191101599,6.840888033262125
2017-09-14,10.211940426376536,10.211940426376536,6.946080819803332
2017-09-15,10.21878232251221,10.21878232251221,7.0647361924803365
2017-09-18,10.271442602445639,10.271442602445639,7.092084537759045
2017-09-19,10.265097435195313,10.265097435195313,7.042242595646847
